sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,1,9,>=6,1,3,7,0,1,1,51899.96053027746,2,0,2
1,0,0,2,2-4,1,1,4,0,0,2,47771.15202145565,1,0,1
1,1,0,3,2-4,1,1,5,0,0,2,40780.98203075322,1,1,1
0,1,1,3,2-4,0,3,8,0,0,1,41185.67029715112,0,1,2
0,0,1,2,2-4,0,1,5,0,0,0,11766.436323890508,1,1,3
0,1,0,4,4-6,1,3,6,0,0,1,29428.943833212616,1,0,2
0,0,1,2,2-4,0,3,6,0,0,0,38824.0850389261,2,2,1
0,0,1,6,>=6,0,1,5,0,0,1,32601.735523577874,1,0,3
0,0,1,1,0-2,0,3,6,0,0,0,21463.465853252426,2,1,1
0,1,0,1,0-2,1,2,5,0,0,1,12412.137238990645,2,1,3
0,0,1,3,2-4,1,2,4,0,0,0,38218.27512469982,1,0,2
1,1,1,5,4-6,1,3,7,0,0,1,32025.658542311114,1,0,2
1,1,1,4,4-6,1,3,9,0,1,0,31801.60125494668,3,0,3
1,1,1,2,2-4,1,4,9,1,0,1,56178.224500358636,1,0,2
1,0,0,4,4-6,0,3,6,0,1,0,50120.46058113923,1,0,2
0,0,0,1,0-2,0,3,9,0,1,0,14859.084914752748,1,2,1
0,0,0,2,2-4,0,2,6,0,0,0,11304.564542581793,1,1,2
0,0,0,3,2-4,1,0,5,0,0,0,37829.354634780095,1,2,2
0,0,1,3,2-4,0,2,3,0,0,1,21486.595352985176,2,0,2
0,1,1,2,2-4,0,0,5,0,0,0,55271.82493533749,1,0,1
0,1,0,0,0-2,1,3,8,0,1,0,43168.14300747066,1,1,1
1,0,0,3,2-4,0,2,6,0,1,0,20204.679937897577,0,0,0
0,1,1,5,4-6,1,2,6,0,0,1,47209.54842797327,2,1,3
0,0,1,7,>=6,0,2,5,0,0,1,41658.128214673394,0,1,2
1,0,0,4,4-6,0,2,5,0,0,0,44996.025668216724,0,0,1
1,0,1,0,0-2,1,1,6,0,0,0,52541.55836395527,3,1,2
1,0,1,5,4-6,1,4,8,1,1,0,38450.7711794477,3,1,2
1,1,1,6,>=6,1,3,8,0,1,1,38351.23065508169,3,0,2
1,1,1,3,2-4,1,3,6,0,0,1,41404.7788728633,2,0,3
0,0,1,4,4-6,0,2,6,0,1,1,33192.18860945959,2,1,2
0,0,1,0,0-2,0,2,5,0,0,0,45745.453064364134,1,0,2
1,0,0,1,0-2,0,2,6,0,0,2,2043.2429707051924,3,0,1
1,1,1,4,4-6,1,3,6,0,1,1,44669.31067684259,3,0,2
0,1,1,4,4-6,1,3,8,0,0,0,46644.48388749813,2,1,3
0,1,0,1,0-2,0,2,2,0,1,0,12936.728206134503,1,3,0
1,0,1,2,2-4,0,1,6,0,0,0,9435.889722330434,2,0,1
0,0,0,2,2-4,0,2,7,0,0,0,6651.29696356635,0,2,1
1,0,0,2,2-4,1,1,4,0,1,2,27512.237433159804,1,0,3
1,0,1,4,4-6,1,1,7,0,0,1,15942.794624807972,2,0,2
1,0,0,0,0-2,0,1,4,0,0,0,33407.76902964955,2,0,2
1,0,1,9,>=6,0,4,6,1,1,1,31073.2638738897,3,0,2
0,0,0,2,2-4,0,1,4,0,0,2,10683.989057921714,1,1,2
0,1,1,4,4-6,1,3,8,0,0,1,28838.888993133747,1,2,3
1,1,1,5,4-6,1,2,8,0,1,0,37381.03185097248,3,0,2
0,0,0,1,0-2,0,0,6,0,0,0,30266.630728913988,1,1,2
1,0,1,3,2-4,0,0,1,0,0,2,30474.711426884383,3,0,3
1,0,1,3,2-4,1,1,6,0,0,2,38908.2659585022,3,0,2
0,1,0,3,2-4,0,1,5,0,0,1,55787.945027804875,1,0,2
0,1,1,0,0-2,0,3,8,0,0,0,53726.057389159745,0,1,1
1,1,1,8,>=6,1,3,4,0,0,2,49712.15223160541,2,0,3
1,1,1,3,2-4,1,3,8,0,0,0,23062.49047314452,3,0,3
1,0,1,5,4-6,0,2,6,0,0,0,31490.866018612007,3,0,2
1,0,0,1,0-2,0,2,7,0,0,0,19668.948008116364,2,0,3
0,1,0,3,2-4,0,1,4,0,0,0,22563.687824596826,1,0,2
0,1,0,1,0-2,1,2,6,0,1,1,39043.78358133864,1,0,1
0,0,0,2,2-4,0,1,6,0,0,0,0,1,0,3
1,1,1,5,4-6,1,4,8,1,1,1,39060.99337922082,3,0,2
0,0,1,0,0-2,0,3,8,0,0,0,24353.205923068454,0,4,2
0,0,1,3,2-4,0,2,6,0,1,0,12079.867125011795,0,0,0
1,1,1,4,4-6,1,3,3,0,0,2,43775.67226026962,2,0,3
1,0,0,2,2-4,0,3,6,0,0,0,50436.17922280367,1,0,0
1,0,0,1,0-2,0,2,7,0,0,0,20958.80293043275,2,0,1
1,1,1,2,2-4,1,4,9,1,0,0,40999.292396513556,3,0,2
1,1,1,7,>=6,1,3,6,0,0,0,21202.63688416392,3,0,2
0,1,1,2,2-4,1,4,9,1,1,0,25159.42688941536,1,1,3
0,0,0,2,2-4,0,1,4,0,0,0,32095.138112428267,0,0,2
1,0,1,4,4-6,1,3,7,0,0,3,0,2,0,3
0,1,0,2,2-4,0,2,8,0,0,3,45103.13325700214,1,0,1
0,1,0,1,0-2,0,2,7,0,0,1,31050.446155475183,1,1,1
0,1,0,1,0-2,0,2,8,0,1,0,5930.614867411081,0,3,1
1,0,1,5,4-6,1,4,9,1,0,0,60356.298960251996,3,0,2
0,0,1,7,>=6,1,2,4,0,0,0,60965.43303735895,1,0,2
0,1,1,5,4-6,0,3,7,0,1,2,37034.554545315434,1,0,3
1,0,1,0,0-2,1,1,5,0,0,1,9277.326279319976,1,1,0
1,0,1,8,>=6,1,1,5,0,1,1,59915.16418163605,3,0,3
1,0,1,4,4-6,1,3,4,0,1,0,40405.35970244672,2,1,3
0,0,0,0,0-2,0,2,4,0,0,0,15859.485055078514,0,0,1
0,0,0,4,4-6,0,0,3,0,0,2,35938.40053677882,1,2,1
1,1,0,4,4-6,1,2,5,0,1,1,25813.763003138207,1,0,0
0,1,0,6,>=6,1,3,7,0,0,0,35335.28903172928,1,0,2
0,1,0,5,4-6,0,4,9,1,0,0,31808.24838793878,2,0,2
1,0,1,3,2-4,1,2,5,0,1,0,3153.099072316989,2,0,0
1,1,1,5,4-6,1,3,7,0,0,0,55461.58388382309,2,0,2
0,0,1,5,4-6,0,2,6,0,0,1,23308.460790026234,2,2,1
1,1,1,7,>=6,1,4,9,1,0,0,32035.453541458694,2,0,2
0,0,1,2,2-4,0,1,5,0,0,0,20304.76470230962,0,1,1
1,0,0,2,2-4,0,1,8,0,0,0,37983.37302104737,2,0,1
1,1,1,2,2-4,1,4,8,1,1,2,31612.598529289768,3,0,2
0,1,1,5,4-6,1,3,7,0,1,2,32712.472549632526,1,2,2
1,0,1,0,0-2,0,0,4,0,0,0,41132.60891615288,1,0,3
1,1,1,1,0-2,1,3,8,0,0,1,45305.62844261478,3,0,3
1,1,1,9,>=6,1,4,6,1,1,1,28669.871959088414,3,0,2
1,0,0,4,4-6,1,2,7,0,0,1,14197.387841321415,1,1,3
0,1,1,6,>=6,0,2,5,0,1,0,41484.336506160835,1,0,0
1,0,1,6,>=6,1,2,8,0,0,0,42654.67587953173,2,0,3
0,0,1,2,2-4,0,2,4,0,0,0,41838.02309765396,0,1,2
0,0,0,5,4-6,0,1,4,0,0,0,51017.29530942625,3,2,2
1,1,0,3,2-4,1,4,8,0,0,1,31113.91360333194,2,0,3
0,1,1,7,>=6,1,3,8,0,1,1,47392.522947398036,0,1,3
0,1,1,6,>=6,0,2,6,0,1,0,22708.788241632228,3,0,3
0,1,0,2,2-4,1,3,5,0,1,0,29475.752812966213,3,1,0
1,0,0,0,0-2,0,1,8,0,1,1,50464.96116669125,2,1,1
1,1,1,7,>=6,1,4,6,1,0,0,34857.763821050605,3,0,3
1,0,0,4,4-6,0,2,6,0,0,2,43269.4428923077,1,0,0
1,0,1,3,2-4,1,1,4,0,0,0,60903.29661766189,3,2,2
0,1,0,1,0-2,0,3,6,0,0,1,19053.46096935006,1,0,2
0,0,1,2,2-4,1,2,4,0,0,0,57044.5270048038,0,0,3
1,1,1,7,>=6,1,2,8,0,0,1,66905.5119661786,1,0,0
0,1,0,1,0-2,1,2,4,0,0,0,34737.22019566757,2,1,3
0,0,1,4,4-6,0,1,4,0,1,0,17190.375219470396,1,1,2
1,1,0,2,2-4,0,1,4,0,0,0,48838.631030480225,2,0,1
1,0,1,3,2-4,1,3,8,0,0,0,21553.083579120357,3,0,3
0,0,0,2,2-4,0,2,8,0,0,0,19045.31452994351,1,2,2
0,1,1,7,>=6,1,2,6,0,0,2,52214.78046362582,2,0,2
1,1,1,2,2-4,1,4,9,1,1,1,39004.02620850959,2,0,2
0,1,0,3,2-4,0,2,6,0,0,1,26526.9627621073,0,0,2
1,1,1,3,2-4,1,1,6,0,0,1,55506.362274152765,3,0,2
0,1,0,4,4-6,0,1,5,0,0,0,30879.793921430915,1,0,1
1,0,1,7,>=6,1,2,7,0,1,0,50004.01723081321,3,0,1
0,0,1,3,2-4,1,2,6,0,1,0,46212.89846204825,1,3,2
0,0,0,2,2-4,0,3,10,0,0,1,29293.496294152224,0,2,1
1,1,1,8,>=6,1,2,6,0,0,0,36853.27921442747,3,0,2
0,0,1,3,2-4,0,3,5,0,0,1,49858.38983941744,2,1,1
0,1,1,2,2-4,0,2,6,0,1,1,4162.207813720066,2,0,3
0,1,1,4,4-6,0,2,8,0,0,1,42967.39700355643,2,2,2
1,0,0,2,2-4,1,0,3,0,0,1,18041.575728671345,2,2,0
0,0,0,0,0-2,0,0,5,0,1,0,12607.140108017382,3,0,1
1,0,0,4,4-6,1,4,10,1,1,1,33111.09215742932,2,0,2
1,1,1,6,>=6,1,4,6,1,0,2,48950.49921125543,3,0,2
1,1,1,7,>=6,1,0,2,0,0,1,56129.82538591626,3,0,2
1,0,0,4,4-6,1,1,6,0,0,2,65508.00429714624,2,0,1
0,1,0,2,2-4,0,1,7,0,0,0,18193.64942007656,0,1,1
1,1,0,3,2-4,1,3,7,0,1,3,21225.131476984243,2,0,3
1,1,1,3,2-4,1,0,6,0,1,0,22705.660240186313,2,0,2
1,1,1,8,>=6,1,3,7,0,0,0,27714.158113904265,3,0,3
1,1,1,7,>=6,1,3,7,0,0,0,46747.561832577565,3,0,1
1,0,1,7,>=6,1,2,6,0,1,1,40435.304052593165,2,0,3
1,0,0,1,0-2,0,1,1,0,0,0,32190.2577302129,2,0,1
1,1,1,4,4-6,1,3,7,0,1,0,34726.072725597296,3,0,0
0,1,1,5,4-6,1,2,5,0,1,1,49314.26542969189,2,1,2
0,0,1,2,2-4,0,3,5,0,0,1,50102.09115035326,1,4,1
0,1,1,3,2-4,1,4,10,1,1,1,20709.387875863285,2,0,1
0,0,1,2,2-4,1,3,4,0,1,1,40632.51385422777,2,0,2
1,1,1,7,>=6,1,3,6,0,0,0,20106.952872667363,2,0,1
0,0,0,3,2-4,0,2,7,0,1,0,13752.959967987996,0,0,1
0,0,0,1,0-2,0,2,5,0,1,0,40831.687965236735,2,0,2
1,1,1,7,>=6,1,2,7,0,0,0,43921.6576443923,3,0,3
1,1,0,3,2-4,0,2,2,0,0,0,18467.31735892135,0,0,1
1,0,0,3,2-4,0,3,7,0,1,2,22333.550432460877,1,0,2
0,0,1,2,2-4,1,3,6,0,0,1,36551.88152140421,1,1,3
0,1,1,1,0-2,1,4,6,1,0,1,36944.048522255354,2,1,1
1,0,0,9,>=6,1,3,8,0,1,0,43711.63044694079,3,0,2
0,1,0,4,4-6,0,1,3,0,0,0,34590.06535505051,0,0,1
1,1,1,6,>=6,1,4,7,1,0,2,21659.954957777707,3,0,1
0,0,1,3,2-4,0,1,3,0,0,1,32260.39131885199,0,2,2
1,1,1,5,4-6,1,3,6,0,0,0,18371.979866315363,2,0,2
0,0,0,5,4-6,1,2,7,0,0,1,53336.86957804723,1,1,2
1,1,1,5,4-6,1,2,7,0,0,1,29834.50069289003,3,0,2
1,1,1,5,4-6,0,3,7,0,1,1,53239.12358543431,2,0,2
1,0,0,4,4-6,1,2,7,0,0,1,26009.904863670086,3,1,1
1,0,0,1,0-2,0,3,6,0,1,0,18590.44733866555,2,0,1
1,1,1,6,>=6,1,4,10,1,0,0,41683.800815047245,2,0,2
0,1,0,2,2-4,0,3,6,0,0,0,6757.741100207095,0,1,1
0,0,1,3,2-4,0,1,5,0,0,1,21312.858770878243,0,2,3
1,0,0,1,0-2,0,2,5,0,0,1,7590.725067912394,2,0,2
0,0,0,1,0-2,0,2,5,0,1,1,17260.494658283627,0,1,0
1,1,1,2,2-4,1,3,8,0,0,0,29275.52793904047,2,0,1
0,0,0,0,0-2,0,3,8,0,0,2,11602.80950041597,2,0,0
0,1,0,1,0-2,0,4,8,1,0,0,42417.1610251299,0,0,1
0,0,0,1,0-2,0,2,5,0,0,0,62808.53899552822,0,0,2
1,1,0,1,0-2,0,3,5,0,0,1,25661.91216994608,1,0,0
0,1,1,3,2-4,1,2,6,0,1,1,59227.34279620233,0,0,3
1,1,0,1,0-2,0,2,6,0,1,0,10372.536174907858,3,0,3
1,0,1,3,2-4,1,4,9,1,1,0,50345.37739907708,3,0,2
0,1,0,2,2-4,0,1,3,0,0,0,41033.94856754552,1,0,1
0,0,0,1,0-2,0,0,4,0,0,0,4396.853346716947,0,2,1
0,0,0,1,0-2,0,3,9,0,1,1,35252.55640018596,1,2,2
1,1,1,6,>=6,1,4,6,0,1,0,37666.35906977517,2,0,3
1,1,1,5,4-6,1,3,9,0,0,1,36596.03184692741,2,0,2
1,1,0,1,0-2,1,0,3,0,0,0,7097.845302830716,1,0,0
1,0,1,3,2-4,0,1,6,0,0,1,23542.413183119483,3,0,1
0,1,1,6,>=6,0,2,5,0,0,0,40981.693740433504,1,1,2
0,0,0,3,2-4,0,1,4,0,0,1,24772.956299848924,0,1,1
0,1,1,9,>=6,1,4,8,1,1,0,40200.24444784674,1,2,3
1,0,1,7,>=6,1,2,7,0,0,1,51986.208723520846,3,0,3
1,1,0,2,2-4,0,1,7,0,1,0,26148.77416379766,1,0,0
0,1,0,2,2-4,0,2,7,0,0,0,41458.41877349754,1,1,2
0,0,1,3,2-4,0,1,5,0,0,0,40154.99697316294,2,2,0
1,1,0,3,2-4,1,2,6,0,0,0,43165.24173404822,1,1,2
0,0,0,4,4-6,0,2,7,0,0,1,46954.014778751996,0,0,0
0,0,0,1,0-2,0,2,8,0,1,1,38548.913331424905,0,2,1
1,1,0,2,2-4,1,0,5,0,1,0,350.92065769076726,2,0,1
1,0,0,6,>=6,1,2,2,0,1,0,8037.612688714369,1,1,1
0,1,1,4,4-6,1,3,8,0,1,1,54470.45025690817,2,0,1
0,0,0,2,2-4,0,1,3,0,0,0,10903.799768202793,0,2,1
1,1,1,6,>=6,1,3,10,0,1,0,48981.273557124325,1,0,2
0,1,0,0,0-2,0,3,9,0,0,0,35770.07540639528,2,0,3
0,1,0,1,0-2,0,1,5,0,0,0,33451.70235412173,2,0,2
1,0,1,5,4-6,1,2,6,0,0,0,20697.399589290595,3,0,2
1,0,1,7,>=6,1,2,7,0,0,0,7354.208235581627,2,0,1
0,0,1,5,4-6,0,2,6,0,0,0,3673.8899546158937,1,0,2
0,0,1,5,4-6,0,4,8,1,0,1,33848.38219569346,0,2,3
1,0,0,3,2-4,0,3,6,0,0,1,26812.65194621406,1,0,1
1,0,0,3,2-4,0,2,7,0,0,0,22774.97029093172,2,1,2
1,1,1,7,>=6,1,4,7,1,0,0,42557.59273905482,3,0,2
1,1,1,3,2-4,1,4,8,1,1,1,26448.22358353364,3,0,2
0,1,1,3,2-4,1,3,7,0,1,1,31868.441917355758,3,0,3
1,1,1,7,>=6,1,2,7,0,0,0,71048.41002681929,3,0,3
0,0,1,2,2-4,0,2,3,0,0,1,12101.631610448305,1,0,0
1,1,0,1,0-2,1,1,4,0,0,0,33315.31939281067,2,0,3
1,1,0,3,2-4,1,0,6,0,0,1,36204.81378243351,1,1,2
0,0,0,3,2-4,0,3,3,0,0,0,14668.934700875703,0,0,2
0,0,1,0,0-2,1,3,9,0,0,0,18630.850403920038,2,0,0
0,1,0,2,2-4,0,3,9,0,0,0,34592.30999064841,2,0,1
1,0,0,3,2-4,1,1,3,0,0,1,49856.9091381343,1,3,1
1,1,1,7,>=6,1,3,9,0,1,1,20794.56955005564,3,0,2
0,0,0,4,4-6,0,1,7,0,0,0,3469.725135601595,2,1,2
1,1,1,5,4-6,1,4,10,1,0,2,46830.40499123649,1,0,1
0,1,1,8,>=6,1,4,9,1,1,2,44342.86799424741,1,2,2
1,0,0,3,2-4,0,3,6,0,1,0,35099.27021889696,1,0,1
1,1,1,1,0-2,1,3,5,0,0,1,50172.12464932922,2,0,2
0,0,1,2,2-4,0,2,6,0,1,1,36881.659440854186,1,1,3
0,0,0,0,0-2,0,1,4,0,0,0,20654.232203295884,2,1,1
1,0,1,7,>=6,0,3,6,0,0,0,53771.97150960706,3,0,3
1,1,0,1,0-2,1,3,5,0,0,0,33470.12009811467,1,0,2
0,1,1,6,>=6,1,3,5,0,0,0,52015.2892539282,3,0,1
0,1,1,5,4-6,1,3,5,0,0,1,22226.37122226551,0,0,3
1,0,1,6,>=6,1,3,7,0,1,0,56763.55228300305,2,1,2
0,0,0,4,4-6,0,2,5,0,0,0,7541.479118020383,2,0,0
0,0,0,1,0-2,0,2,9,0,1,0,0,0,1,2
0,0,0,4,4-6,0,1,4,0,0,0,23214.429344344146,0,2,1
1,1,1,6,>=6,1,4,10,1,1,3,60753.619073263755,3,0,1
1,0,1,4,4-6,1,3,9,0,1,1,41722.06215766596,3,2,2
0,0,0,0,0-2,0,1,6,0,0,0,15529.1796291291,0,1,2
0,0,1,3,2-4,0,0,6,0,0,1,6696.867351713139,0,3,0
1,0,0,1,0-2,1,1,4,0,0,1,22232.520093218758,0,0,2
0,1,0,0,0-2,0,3,8,0,0,0,3681.063377186765,1,0,2
0,1,0,0,0-2,1,2,5,0,0,0,31047.620553540248,1,0,2
0,1,0,3,2-4,1,2,5,0,0,0,26544.722726878048,0,2,2
1,0,1,8,>=6,1,4,9,0,0,0,52154.97892568612,3,3,3
1,0,0,2,2-4,0,3,8,0,0,2,31032.396663033618,1,0,0
1,0,1,5,4-6,1,2,7,0,0,0,37979.458024975196,2,0,2
1,1,0,6,>=6,0,3,8,0,0,0,5305.138851853102,2,1,1
0,0,0,1,0-2,0,1,7,0,0,1,12641.290109782507,1,1,2
0,0,0,0,0-2,0,1,3,0,0,0,32362.77123139156,2,1,3
1,0,1,11,>=6,1,4,7,1,0,2,45262.52797317732,3,0,2
1,0,1,10,>=6,1,2,7,0,0,0,35711.85839791514,2,1,3
1,1,1,5,4-6,1,4,7,1,1,1,48078.13896556411,2,0,2
1,0,0,3,2-4,0,0,3,0,0,2,20543.344771136883,1,1,1
0,1,1,4,4-6,0,4,10,1,1,0,26237.42313508733,2,0,2
1,0,1,5,4-6,1,4,7,1,0,0,11243.78230741591,3,0,3
1,0,1,6,>=6,1,4,8,1,1,0,70504.6383169,2,1,2
1,1,0,4,4-6,0,2,5,0,0,0,26798.013397742383,3,0,2
0,0,0,4,4-6,0,3,9,0,0,1,30960.749776703487,1,1,2
1,0,1,2,2-4,0,1,5,0,1,0,33137.04381421338,3,0,2
0,1,1,3,2-4,1,2,7,0,1,0,45545.295742999566,1,1,1
1,0,0,3,2-4,0,0,3,0,0,0,19001.391601540287,3,0,3
1,0,1,8,>=6,1,2,3,0,0,1,46953.78959303722,3,0,2
1,0,0,1,0-2,0,1,6,0,0,1,42788.11608174576,2,0,2
0,0,0,3,2-4,0,2,7,0,0,0,31872.774541947132,1,1,0
0,1,0,1,0-2,1,0,4,0,0,0,0,1,2,1
1,1,1,5,4-6,1,2,10,0,0,1,51944.794640971144,1,0,2
1,0,1,2,2-4,1,2,5,0,0,1,0,2,2,2
0,0,0,7,>=6,0,4,9,1,0,1,25362.904779257617,1,2,1
0,1,1,4,4-6,0,4,7,1,0,2,43857.98406941045,2,1,2
1,1,1,8,>=6,1,2,5,0,0,0,76785.57428732542,2,0,2
1,1,1,5,4-6,1,1,6,0,0,1,49922.37970700077,3,0,1
1,0,1,4,4-6,1,3,7,0,1,0,49772.9501875718,3,0,2
0,1,0,5,4-6,0,3,7,0,0,1,43194.12345392225,1,0,3
1,1,0,0,0-2,0,2,5,0,1,0,52792.97319651698,2,0,1
1,0,0,9,>=6,0,4,9,1,1,0,37941.31444186305,2,0,1
0,0,0,7,>=6,0,1,8,0,0,0,26016.393191592404,0,1,1
0,0,0,2,2-4,0,0,2,0,1,1,35623.69587580156,0,1,0
0,1,1,3,2-4,1,3,6,0,1,3,0,1,0,3
1,0,1,2,2-4,0,3,9,0,1,2,47688.52866122415,3,0,1
0,1,0,6,>=6,0,2,6,0,0,0,11573.500403187505,0,0,2
0,0,0,4,4-6,0,3,6,0,0,0,13140.470514306824,1,0,1
1,0,1,7,>=6,1,3,6,0,0,0,48547.477837388615,2,0,2
0,0,0,4,4-6,0,1,7,0,0,0,29476.227994892608,1,2,2
1,1,1,5,4-6,1,3,8,0,0,2,7930.419321526915,3,0,3
0,1,0,2,2-4,1,3,6,0,1,0,23756.746359145713,0,0,1
0,0,1,2,2-4,1,3,7,0,1,1,46809.50970715465,2,0,2
0,0,1,9,>=6,1,3,8,0,0,0,32147.77646524905,0,2,2
1,1,0,5,4-6,0,3,5,0,1,0,34454.30103314091,2,0,0
1,1,1,6,>=6,1,3,5,0,1,0,44605.684011468424,3,0,2
1,1,1,4,4-6,1,3,4,0,1,2,23222.52243320531,3,0,3
0,0,1,9,>=6,0,3,9,0,1,0,38055.40085782043,1,2,1
0,1,0,5,4-6,1,1,2,0,0,0,7079.912546017164,0,1,0
0,1,1,10,>=6,1,3,5,0,1,0,41074.19551443826,1,0,2
1,1,0,1,0-2,0,1,8,0,0,0,54652.66278816125,1,0,2
0,0,0,2,2-4,0,3,10,0,1,1,25120.842116526303,1,1,2
0,0,0,1,0-2,1,3,5,0,0,1,39423.35084718882,1,1,2
0,1,1,8,>=6,1,1,8,0,0,0,31136.837543924932,0,1,2
1,1,0,2,2-4,0,3,8,0,0,0,48496.80337122359,2,0,0
0,1,1,3,2-4,0,2,5,0,1,1,30320.190911572972,2,0,2
0,0,1,8,>=6,1,3,6,0,1,0,18261.78544669117,2,2,2
1,0,1,4,4-6,0,3,6,0,1,0,50633.251099293775,3,0,2
0,1,0,2,2-4,0,1,8,0,0,1,31977.93687136718,0,0,2
1,1,0,3,2-4,0,3,7,0,0,0,45085.43173546356,2,1,0
1,1,1,5,4-6,1,4,7,1,1,1,65229.14606498064,1,0,2
1,1,1,7,>=6,1,2,2,0,0,1,37505.311266978046,1,0,3
1,1,1,5,4-6,1,4,6,0,0,2,50905.22776783307,3,0,1
1,1,1,8,>=6,1,4,9,0,1,2,75480.31720641976,2,0,2
0,0,1,4,4-6,1,2,6,0,0,1,46402.90211814676,2,0,2
1,0,0,4,4-6,0,1,5,0,0,2,51081.537722834764,2,1,1
0,1,1,2,2-4,0,3,6,0,0,0,31345.926381760164,1,1,3
1,0,1,5,4-6,1,3,5,0,1,1,33516.13495892186,2,0,0
0,1,1,5,4-6,0,1,4,0,0,1,32563.18038220936,3,2,2
1,0,0,1,0-2,1,1,3,0,0,0,18344.34762353563,1,0,3
1,0,0,2,2-4,1,2,6,0,1,0,33454.56158542594,2,1,2
0,0,0,1,0-2,1,0,6,0,0,0,35833.389386573464,1,1,1
0,1,0,2,2-4,1,0,2,0,0,0,47781.75301412303,1,3,0
0,0,1,3,2-4,0,3,7,0,1,1,41390.186266928846,2,0,1
1,0,0,2,2-4,0,2,6,0,0,0,21094.812123417243,1,0,2
1,1,1,6,>=6,1,1,4,0,0,0,47231.02153112783,3,0,2
0,1,1,2,2-4,1,2,6,0,1,2,55484.605755067576,2,0,2
1,1,1,5,4-6,1,3,8,0,0,4,42797.86791316805,3,0,2
1,0,1,4,4-6,0,4,8,1,0,1,11460.054931643175,2,1,3
0,1,0,0,0-2,0,3,6,0,0,0,10786.14945518878,1,1,1
1,1,1,6,>=6,1,3,7,0,0,1,48933.64883477195,3,0,2
0,1,1,2,2-4,0,1,6,0,1,0,39626.31142579368,2,0,3
0,0,1,1,0-2,1,3,7,0,1,0,32775.33377365243,3,1,1
0,0,0,3,2-4,0,4,7,0,1,1,21143.68183758782,2,2,2
1,0,0,2,2-4,0,2,9,0,0,1,21645.045917176678,2,2,1
1,0,1,3,2-4,1,4,9,1,1,2,57576.2892688579,3,0,2
0,1,1,6,>=6,0,2,5,0,0,3,30802.532708188344,3,0,2
1,1,1,8,>=6,1,2,5,0,1,0,66228.23769629071,3,0,1
1,1,0,3,2-4,0,2,3,0,0,0,39907.004575302446,2,0,2
1,0,0,5,4-6,0,1,4,0,0,0,59169.52438779788,2,0,0
1,1,0,4,4-6,0,1,7,0,0,0,50443.95643904699,0,1,0
1,0,1,5,4-6,1,3,5,0,0,0,16576.179596367652,2,2,3
1,0,0,0,0-2,1,3,8,0,0,1,19689.374907292164,3,0,2
0,1,0,3,2-4,0,3,6,0,0,0,44188.341666496926,1,0,3
1,0,1,5,4-6,1,2,7,0,0,0,13362.952959779717,1,1,1
0,1,0,2,2-4,0,3,9,0,0,1,27648.027447591707,1,1,2
0,1,0,2,2-4,0,1,5,0,0,0,46581.10232156341,1,1,2
0,0,0,4,4-6,0,1,3,0,1,0,48993.81835700449,1,1,2
1,1,1,3,2-4,1,3,7,0,1,1,32631.431072917683,2,0,3
1,0,0,4,4-6,0,4,9,0,0,0,66119.86177223414,0,0,1
1,1,0,1,0-2,1,3,7,0,0,1,25650.962907673587,1,0,2
0,1,1,5,4-6,0,3,8,0,1,0,52242.63548719816,0,0,3
1,0,0,3,2-4,1,2,6,0,1,0,21145.77873544229,3,0,2
1,1,0,3,2-4,1,0,3,0,0,0,42364.560955599176,2,0,1
0,0,0,0,0-2,0,1,7,0,1,2,15062.165049202407,1,0,0
0,0,0,1,0-2,0,2,7,0,0,0,10944.448526456266,1,0,0
1,1,0,2,2-4,1,3,6,0,0,0,23208.591734616748,3,0,2
1,1,0,3,2-4,0,2,6,0,0,1,32199.43598150638,1,0,3
1,1,1,5,4-6,1,3,8,0,1,0,40207.77239898363,2,0,3
0,1,0,1,0-2,0,2,7,0,0,0,18875.311920711065,0,0,3
1,0,1,5,4-6,0,2,6,0,0,2,0,3,0,2
1,1,1,3,2-4,1,2,6,0,0,0,35985.81214581929,3,0,1
1,0,1,2,2-4,1,4,8,1,1,0,41655.83079020155,2,0,3
1,1,1,8,>=6,1,4,7,1,0,2,39791.032764568416,2,0,2
1,0,0,5,4-6,0,2,7,0,1,0,25691.264189718953,2,0,1
1,1,1,3,2-4,1,4,10,1,0,1,45234.550498383906,3,0,2
1,1,1,4,4-6,1,3,5,0,1,2,33586.676870288895,3,0,2
0,0,1,5,4-6,1,2,5,0,0,1,9870.305729375228,2,2,2
0,0,0,2,2-4,0,1,5,0,0,0,34671.03366191897,1,1,3
1,1,1,5,4-6,1,4,8,0,0,0,44711.341707979744,3,0,3
1,1,1,3,2-4,1,2,8,0,0,3,4672.502272212718,3,0,3
1,0,1,6,>=6,1,2,6,0,0,0,43543.71279599162,3,0,3
0,1,1,3,2-4,1,3,7,0,0,0,38831.484543390485,2,2,2
1,0,1,4,4-6,1,1,3,0,0,3,40017.61899729671,3,1,2
0,1,1,4,4-6,0,3,6,0,0,0,25299.195814555784,1,0,1
0,1,1,1,0-2,0,1,6,0,0,0,15300.640986967795,3,0,2
1,0,0,2,2-4,1,2,4,0,0,0,37691.70024123514,1,0,0
0,0,1,2,2-4,0,1,5,0,0,1,41687.50080928119,2,0,3
