sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.0992249608654392,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.36869355803636306,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,2.0510286769566206,0.0,0.0,0.47202564595742746,-0.29254818181049386,0.3485343321682244,1.951996128824288,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.5860581659428195,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.3348195237403525,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-1.5189854266948715,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,0.9969868916126287,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-1.1380322933618112,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,1.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.677516530824871,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,1.7247476362903027,0.7928618006261121,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,0.4122762119377637,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,1.1655776163209646,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,1.7247476362903027,2.108589478079255,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,1.611278599516455,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.00767305458867769,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,1.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.7839895821418607,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-2.089800605818602,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,1.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.1598673406574642,-0.6210530162226078,1.951996128824288,1.3722625346246091
1.0,1.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.6928939422358988,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.1758628137569638,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-2.089800605818602,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,1.1655776163209646,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,1.6017760074997343,0.3485343321682244,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,1.1655776163209646,0.0,1.611278599516455,2.0510286769566206,0.0,0.0,0.47202564595742746,0.3965159245835723,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.018645093542324,1.3181216805590565,1.951996128824288,1.3722625346246091
1.0,1.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,0.47202564595742746,-0.521870597399135,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,0.47202564595742746,1.2096228016757424,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,1.6398533340379462,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,1.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.17283530125000346,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,0.47202564595742746,0.04813410002752843,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-2.089800605818602,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,1.7247476362903027,1.2329341158371598,-1.59064036461344,0.6567673429990947,1.3722625346246091
1.0,1.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,0.9640454362143339,0.0,0.0,0.47202564595742746,0.391051062941228,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,0.47202564595742746,0.20479956232608545,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,1.1655776163209646,1.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,0.47202564595742746,0.8942916417605518,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-2.0715454128902535,-0.6210530162226078,1.951996128824288,-2.018458641419066
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.4837352256628373,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,4.230191616956054,2.5864827230086656,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,-0.12293780452795286,1.0,0.0,0.47202564595742746,1.1865845828093733,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.544811655745107,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.1931833814491408,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.534407038125752,1.3181216805590565,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,1.0,-2.013645133928888,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.15425799820831243,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,0.9814125616549992,-1.59064036461344,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.568513795067805,-0.6210530162226078,3.247224914649481,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.5099505837770649,0.3485343321682244,1.951996128824288,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.10948751820485372,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,0.47202564595742746,0.04465125673414882,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,-0.809238395419788,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,2.9774696266231784,-1.2425335895126963,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,1.7247476362903027,0.11616294505377878,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.435350513070984,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,1.7247476362903027,-1.2925906073775448,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.7531188996358934,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.9460509268561023,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,0.47202564595742746,0.08238539201407265,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,-0.9907546421997792,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,0.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,0.47202564595742746,0.7801480629523445,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.0162821324879585,-0.6210530162226078,1.951996128824288,0.24202214261005073
1.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.4681683886053787,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,1.0,0.0,-1.5189854266948715,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,-0.7806963443754479,0.32511946769771893,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,1.8324526490018747,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.6106052917757282,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-0.29742827465939226,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.8889316399583105,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,2.5078591378288824,0.0,1.611278599516455,0.9640454362143339,1.0,1.0,1.7247476362903027,0.9471857518630873,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,0.32243885342201,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.29699451650809,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,1.7247476362903027,-0.5683822909604324,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,1.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.38154859200266,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.2932436421530222,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.4982504338515736,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.9356318981651821,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,2.0510286769566206,0.0,1.0,2.9774696266231784,0.7542206089780465,1.3181216805590565,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.6143155886217431,-0.6210530162226078,4.542453700474675,0.24202214261005073
0.0,1.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,0.47202564595742746,-1.2062819355864545,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-1.1588792083325563,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.23727556812956566,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.27426221852189536,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,0.47202564595742746,2.0219347186339434,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,-0.7806963443754479,1.471075848924639,1.3181216805590565,0.6567673429990947,-2.018458641419066
0.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.7541809180026848,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,0.3612936740247273,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.2777932346023922,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-1.8921978124238652,1.3181216805590565,0.6567673429990947,-0.8882182494045078
0.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,1.7247476362903027,1.3527214850522937,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,1.7247476362903027,-1.4722708541394924,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.2322613573903214,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.21046008649785963,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,0.0,1.0,0.47202564595742746,0.969641549230654,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,-0.12293780452795286,1.0,1.0,-0.7806963443754479,1.807219460067997,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7029932462627476,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,1.7247476362903027,0.9341708462342058,1.3181216805590565,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,-1.5189854266948715,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.2146550157137323,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,0.4746707518380649,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,2.06043196399291,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.06890955149096757,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,0.0,0.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.4512865866814126,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.08487057368065484,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.6241310790229261,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.4944365084247733,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,0.7181504424849918,0.0,0.7050476661551193,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.4993357827152018,0.3485343321682244,1.951996128824288,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.570313602367964,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,-1.2099210452702396,0.0,0.0,2.9774696266231784,0.34004512084517224,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.42055381584319057,1.0,1.0,-0.7806963443754479,-1.8434812574721526,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.5799599635268404,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,1.7247476362903027,0.10411075509920435,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,0.47202564595742746,-0.17817710500473852,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.17670390518695347,1.0,1.611278599516455,-0.6664294248990963,1.0,0.0,-0.7806963443754479,-0.6692122126937915,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,0.47202564595742746,0.454295532833281,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.21330499718999885,-0.6210530162226078,3.247224914649481,0.24202214261005073
1.0,1.0,0.0,1.1655776163209646,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,1.7247476362903027,-0.39564522831781695,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,-2.089800605818602,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,0.7782403150347665,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,1.9882579637426019,0.3485343321682244,0.6567673429990947,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,1.7247476362903027,-0.5694256811049917,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-1.3703952285070038,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.8604762309030296,-1.59064036461344,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.43306808208261155,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,2.9774696266231784,0.5016074919530752,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.444172150824524,0.3485343321682244,0.6567673429990947,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.6669171561464061,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,-0.4432045463547584,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.093574217012533,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,2.06043196399291,1.0,-0.20118326720621652,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.5457972940725929,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,0.6583861332716898,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.7716138296408255,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,0.47202564595742746,0.33842604732534126,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.9476972670043233,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.2656962224847405,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
0.0,0.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.2707186670464551,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,1.654028811503097,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,1.1655776163209646,0.0,1.611278599516455,0.42055381584319057,1.0,1.0,1.7247476362903027,-0.335509915726718,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,0.7181504424849918,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.5740755790441477,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.5357064546284287,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.5349404956105605,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,0.5523463559729224,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,0.2707232686490192,0.0,-2.013645133928888,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.3070452850841057,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,-0.7837366665988341,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,1.3177421720077223,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.044841302841945097,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-1.0715582528588987,0.0,-2.013645133928888,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.6379554042842113,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,-0.6280353324970966,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-1.0715582528588987,1.0,1.611278599516455,0.42055381584319057,1.0,0.0,-0.7806963443754479,0.7220208670126121,-0.6210530162226078,0.6567673429990947,1.3722625346246091
1.0,1.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.6927526692542982,0.3485343321682244,1.951996128824288,-2.018458641419066
1.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.32343713013872527,1.3181216805590565,-0.6384614428260986,-2.018458641419066
