sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1,0,1,3,2-4,0,2,8,0,0,1,16485.746069928624,2,1,3
0,0,1,4,4-6,0,2,6,0,1,1,36128.030006623274,2,0,1
1,0,0,2,2-4,1,1,6,0,0,2,13954.149637130458,2,0,2
0,0,1,2,2-4,1,1,5,0,0,0,20948.221196823233,1,2,2
0,0,0,1,0-2,0,1,7,0,1,0,25292.6978006732,0,0,2
0,0,1,6,>=6,0,1,1,0,0,1,26059.993806774364,0,0,2
1,1,1,6,>=6,1,3,6,0,0,1,40005.51982392995,2,0,1
1,0,1,4,4-6,0,2,6,0,0,0,58472.908632133396,2,0,0
0,0,0,5,4-6,0,2,5,0,0,0,39727.05219416531,0,1,1
0,1,0,0,0-2,0,2,7,0,0,1,53266.502564418035,1,0,1
0,1,1,7,>=6,1,4,7,1,0,0,37729.74071438937,2,0,2
0,0,0,2,2-4,0,2,5,0,0,1,37725.46655636126,2,2,2
1,1,1,4,4-6,1,2,4,0,0,2,17115.23335580834,2,0,3
1,0,1,5,4-6,1,2,5,0,0,0,38544.12646372935,1,0,2
1,1,1,6,>=6,1,2,7,0,0,0,34806.51688942633,3,0,3
1,1,1,6,>=6,1,3,4,0,0,0,49170.33172926596,3,0,3
1,1,1,4,4-6,1,4,6,1,0,1,28596.77965999497,3,0,2
1,1,1,6,>=6,1,3,10,0,1,0,70755.64731276041,3,0,2
0,0,1,1,0-2,0,1,6,0,0,1,19922.309749142947,1,0,0
1,0,0,3,2-4,0,0,3,0,0,0,16321.542764375477,3,1,1
1,0,1,9,>=6,1,2,5,0,0,1,53396.850612831724,3,0,2
1,1,1,6,>=6,1,2,6,0,0,1,49031.81463138178,3,0,2
1,1,1,8,>=6,1,2,5,0,1,1,37307.30188048786,2,0,2
1,0,0,2,2-4,0,2,3,0,0,0,38992.71496137561,2,1,1
0,1,1,6,>=6,0,4,6,1,0,2,56835.609566117804,2,2,2
1,1,0,4,4-6,1,2,6,0,0,0,11430.126248495162,0,0,1
1,1,1,7,>=6,1,3,8,0,1,0,49630.2384107872,3,0,2
0,1,0,3,2-4,0,3,7,0,0,0,29404.487316456056,1,0,1
1,0,0,1,0-2,1,2,5,0,0,1,36935.76927743052,1,0,1
1,1,1,4,4-6,1,3,7,0,0,1,36884.59358919245,2,0,3
0,1,0,1,0-2,0,2,7,0,1,1,16801.49247478162,1,2,1
1,0,1,2,2-4,0,0,5,0,0,0,52879.08191614016,2,0,3
1,1,0,4,4-6,0,1,6,0,0,0,37649.95816109326,1,0,1
1,0,1,6,>=6,0,3,7,0,0,1,22784.96890473333,3,1,2
1,1,1,3,2-4,1,4,7,1,1,0,45035.919850945385,3,0,3
1,0,1,4,4-6,1,2,5,0,0,1,39293.79200613995,3,0,3
1,0,1,5,4-6,1,3,8,0,1,0,49505.86382928563,3,0,1
0,1,1,7,>=6,1,1,6,0,0,2,4620.671732877425,2,2,3
0,0,0,2,2-4,0,2,7,0,0,0,9094.191824542704,1,2,1
1,0,0,3,2-4,0,2,6,0,1,0,68361.82001104053,1,1,2
0,0,0,5,4-6,0,2,5,0,0,2,16167.135479187265,0,0,1
1,1,1,5,4-6,1,3,8,0,1,1,50035.93386134158,3,0,1
0,0,0,4,4-6,0,1,8,0,0,0,4808.783206333064,0,0,1
1,1,1,5,4-6,1,2,6,0,1,1,22892.256258737965,3,0,3
0,0,0,0,0-2,1,1,7,0,0,1,9130.647704826342,1,1,0
1,0,1,4,4-6,1,2,6,0,1,0,43482.526574826516,3,0,3
1,0,0,1,0-2,1,1,7,0,0,0,28060.287909201994,2,0,2
0,0,0,5,4-6,0,4,9,1,1,0,14060.567123250561,1,2,2
0,1,1,7,>=6,1,3,4,0,0,1,25613.674610238635,3,1,1
1,0,0,1,0-2,0,1,6,0,0,0,3376.4257769284523,2,1,3
0,1,0,0,0-2,0,2,7,0,0,1,42793.958256858255,1,1,1
0,1,0,1,0-2,1,2,5,0,1,0,31367.915774420017,0,1,3
1,0,1,7,>=6,1,2,7,0,0,0,45954.49622056108,3,2,2
0,0,0,2,2-4,0,2,7,0,1,0,30432.66192886473,1,1,1
0,0,1,1,0-2,0,1,8,0,0,1,7134.383525259233,3,1,0
1,1,1,4,4-6,1,3,3,0,0,1,55436.98483640711,2,0,3
0,1,0,2,2-4,1,2,8,0,0,1,24805.20442608269,0,0,1
0,0,1,3,2-4,1,2,6,0,0,0,7193.171463187846,1,3,2
1,0,1,4,4-6,1,3,10,0,0,1,53590.97391038605,3,0,2
0,1,1,6,>=6,0,1,3,0,1,0,61425.638971223416,0,1,2
1,0,1,5,4-6,0,3,6,0,1,0,52765.08473010899,2,0,2
1,1,1,3,2-4,1,4,9,1,1,0,33254.5186044644,3,0,3
0,1,1,2,2-4,0,3,9,0,0,1,49918.33036142236,1,1,2
1,0,1,4,4-6,1,3,6,0,0,0,47177.0436991727,3,0,2
1,0,1,5,4-6,1,1,3,0,0,0,35538.0382269719,1,0,2
1,1,0,0,0-2,0,2,5,0,0,0,52952.7786052717,2,0,0
0,1,0,3,2-4,0,2,7,0,0,1,32369.870232366055,0,0,2
1,0,0,2,2-4,0,1,6,0,0,0,0,2,1,2
0,0,1,1,0-2,0,3,7,0,0,1,36428.56281662372,0,1,1
0,1,1,8,>=6,1,3,7,0,0,2,16552.102130506144,1,0,0
0,0,1,3,2-4,0,3,8,0,0,0,33529.578384117034,2,3,2
0,0,1,6,>=6,1,1,7,0,0,0,37843.0029927187,2,1,3
1,1,0,3,2-4,1,1,5,0,0,0,33725.573467363894,2,1,1
0,0,0,1,0-2,0,1,4,0,0,1,29743.270122297665,0,2,2
1,1,1,3,2-4,1,3,8,0,1,0,34105.27371206461,2,0,3
1,1,1,5,4-6,1,4,9,1,1,0,51250.899473416444,3,0,3
1,0,0,4,4-6,0,1,2,0,0,2,0,3,1,3
1,1,1,2,2-4,1,2,6,0,0,0,41155.31411776158,2,0,1
1,0,1,2,2-4,0,1,5,0,0,1,12455.197791525356,2,0,0
0,0,0,1,0-2,0,1,5,0,0,0,21355.725510389715,0,1,0
0,0,0,2,2-4,0,1,5,0,1,0,29286.86691903854,0,0,2
1,0,0,2,2-4,0,2,8,0,0,0,23437.113717189393,2,0,2
0,0,0,2,2-4,0,1,6,0,1,0,43406.39168696261,0,0,1
0,1,0,1,0-2,1,1,7,0,0,0,15984.3616532284,1,1,3
0,1,0,4,4-6,0,2,4,0,0,0,54986.80982724206,0,0,0
0,1,1,6,>=6,1,1,8,0,0,2,52143.25649866251,2,0,3
1,1,0,5,4-6,0,3,6,0,0,0,28098.61391116153,2,0,1
1,1,1,5,4-6,1,4,9,1,1,2,48117.550161949985,3,0,1
0,0,0,4,4-6,0,3,5,0,0,2,15167.829732546226,1,0,1
1,1,0,2,2-4,1,1,5,0,0,0,44602.08077198083,2,0,1
1,1,1,5,4-6,1,3,8,0,1,1,48797.45467912863,1,0,2
1,1,0,1,0-2,0,1,7,0,0,1,57055.94105677552,2,1,2
0,1,1,4,4-6,1,4,9,1,0,1,37567.05831435557,0,0,2
0,0,1,4,4-6,1,3,8,0,0,1,33647.77237762096,2,1,2
0,1,1,3,2-4,1,3,7,0,1,1,42500.490239518454,1,0,2
0,1,1,7,>=6,1,3,5,0,0,1,45130.79515867376,2,0,3
1,0,0,0,0-2,0,1,5,0,0,0,35543.51605482841,1,1,0
1,0,1,0,0-2,1,1,6,0,0,0,39058.90427557116,2,0,2
0,1,1,8,>=6,0,3,6,0,0,2,22506.167364742738,1,0,3
0,0,1,0,0-2,0,1,7,0,0,1,0,2,1,1
0,0,1,1,0-2,0,3,8,0,0,2,44277.53629615001,3,0,1
0,0,0,6,>=6,0,2,8,0,1,0,15787.341455910555,1,0,3
1,0,0,2,2-4,1,2,7,0,0,2,26343.83075417837,2,0,1
1,1,1,5,4-6,1,3,9,0,1,0,51079.29721411285,2,0,3
1,0,1,4,4-6,1,1,6,0,0,1,11971.327407431352,3,2,3
0,0,0,2,2-4,0,2,8,0,0,0,31106.776013573148,0,1,2
1,1,1,4,4-6,1,4,10,1,0,0,34344.22604603946,3,0,2
0,0,0,1,0-2,0,2,4,0,0,0,31203.601860172243,1,1,1
0,0,0,1,0-2,0,2,4,0,0,0,27718.87249223031,1,1,1
0,0,0,6,>=6,1,1,7,0,0,1,9175.288910836072,1,1,2
1,1,1,8,>=6,1,3,8,0,0,1,60892.38816901184,2,0,2
0,1,1,8,>=6,0,1,4,0,0,1,49116.6013399959,2,0,3
0,1,0,0,0-2,0,3,7,0,0,0,49421.93407606451,0,1,1
1,1,1,6,>=6,0,3,7,0,0,0,29807.31804925311,2,0,3
1,1,1,3,2-4,1,3,8,0,0,0,36219.93120801156,3,0,1
1,1,1,5,4-6,1,4,8,1,1,1,50575.54134028924,3,0,3
1,0,0,3,2-4,0,0,2,0,0,0,47459.59462783713,3,0,2
1,0,1,4,4-6,1,2,5,0,0,1,33389.57105630908,2,0,3
1,1,1,6,>=6,1,4,8,1,1,0,36826.346850322385,3,0,1
1,1,1,4,4-6,1,2,5,0,0,0,36393.17961633081,1,0,2
1,0,0,3,2-4,0,3,7,0,0,0,27118.69321257951,0,0,1
1,1,1,3,2-4,1,4,9,1,1,1,45388.123145534606,3,0,1
0,0,1,1,0-2,0,2,7,0,0,1,28908.579654838693,0,0,2
0,0,1,2,2-4,0,2,7,0,0,2,55669.762229231914,2,1,2
1,1,0,3,2-4,0,0,5,0,0,0,13871.204025729223,0,0,3
0,0,1,4,4-6,0,3,7,0,1,0,19305.169210673663,1,1,2
1,1,1,6,>=6,1,2,3,0,0,1,56473.66365641898,2,0,1
1,1,0,3,2-4,1,2,6,0,0,1,21155.25272232077,2,0,1
0,1,1,5,4-6,0,3,7,0,0,1,21718.77679729345,1,0,1
0,1,0,1,0-2,0,1,6,0,0,0,6097.125408350537,3,0,0
0,1,0,1,0-2,0,0,5,0,0,0,2603.287026818809,2,2,0
1,1,1,5,4-6,0,3,6,0,0,1,19024.16156756923,3,0,1
0,1,1,3,2-4,1,2,5,0,0,0,44229.59623397945,1,0,2
0,0,0,0,0-2,1,2,6,0,1,0,16190.702709400026,0,0,2
1,1,1,1,0-2,1,3,8,0,1,2,33023.850014687465,3,0,2
1,1,0,6,>=6,0,2,6,0,0,0,17412.500597276026,2,0,1
0,0,1,3,2-4,1,1,4,0,0,0,32623.811303220406,0,1,1
1,1,1,5,4-6,1,2,5,0,0,0,85181.33793429176,3,0,2
1,0,0,3,2-4,0,3,8,0,0,1,19550.81257172834,2,0,2
1,0,1,5,4-6,1,3,6,0,0,1,51491.27993478415,3,0,1
1,0,0,3,2-4,0,3,4,0,0,0,68569.88874408329,2,1,1
0,1,0,0,0-2,0,3,6,0,1,0,28022.50532516829,0,1,2
1,0,0,2,2-4,1,1,6,0,1,1,37536.11629701652,2,0,1
1,0,0,1,0-2,0,2,5,0,1,0,21038.25968258776,1,1,1
0,0,0,0,0-2,0,1,8,0,0,0,7574.592660645747,1,0,0
1,1,1,5,4-6,1,2,6,0,0,0,36673.78330178976,1,0,3
0,1,1,5,4-6,1,3,7,0,0,2,36729.93083393219,2,0,2
1,1,0,1,0-2,1,3,9,0,1,0,14238.554490017737,0,0,3
0,0,1,3,2-4,0,4,9,1,1,1,30429.10141135093,1,0,3
0,1,0,0,0-2,0,1,4,0,0,0,9629.736781805761,0,1,1
0,1,1,4,4-6,0,3,7,0,0,0,75541.15217326247,2,2,1
1,0,0,3,2-4,1,2,6,0,0,0,21207.639871043335,2,1,3
0,1,0,3,2-4,1,2,6,0,0,0,0,1,1,0
1,0,1,4,4-6,0,2,9,0,0,1,34633.38554538786,1,0,0
0,0,0,4,4-6,0,3,6,0,0,0,17623.897803212785,0,2,1
1,0,0,4,4-6,0,1,4,0,0,2,34901.58174892349,2,1,3
0,1,0,4,4-6,0,1,6,0,0,1,43136.391376492764,2,0,2
0,1,0,0,0-2,1,3,8,0,1,2,29008.806174248697,0,1,1
1,1,0,4,4-6,0,0,4,0,0,1,30093.445137015435,3,1,0
0,0,0,0,0-2,0,2,5,0,0,0,22887.698407666012,1,2,2
0,0,0,5,4-6,0,3,4,0,1,0,20080.483740451837,0,2,1
0,0,0,4,4-6,0,2,5,0,0,0,20960.484573431437,2,1,1
0,0,0,1,0-2,0,1,5,0,0,0,35661.930840939924,0,1,1
0,1,1,0,0-2,0,2,5,0,0,1,65548.82416693006,1,1,3
0,0,0,0,0-2,0,1,5,0,0,0,32723.958290384286,0,0,1
1,0,1,3,2-4,1,4,8,1,1,1,41718.537079048525,3,1,2
0,1,0,2,2-4,1,2,5,0,0,0,23927.21263161674,1,0,2
1,1,1,1,0-2,1,2,6,0,0,1,66693.10421251504,2,0,3
0,0,1,4,4-6,0,3,7,0,1,1,54109.60411639395,2,0,3
0,1,0,4,4-6,0,3,7,0,0,0,26743.70375900386,0,1,1
0,1,0,2,2-4,0,1,4,0,0,0,29716.389655821997,1,0,1
1,1,1,10,>=6,1,2,6,0,1,1,34218.5315695565,3,0,1
1,1,1,4,4-6,1,4,8,1,1,0,32087.96789435493,3,0,2
1,0,1,2,2-4,1,2,6,0,0,0,32109.79586643888,3,1,3
1,1,0,4,4-6,1,1,4,0,0,2,12392.419075794762,2,0,2
0,1,0,2,2-4,0,2,5,0,0,0,33982.36380694484,1,0,1
0,1,0,2,2-4,0,1,4,0,0,0,27182.334153117077,2,0,1
0,0,0,1,0-2,0,2,7,0,0,0,50360.2207354455,0,0,1
1,0,1,2,2-4,1,2,5,0,0,2,19891.18414180156,3,1,1
1,1,1,4,4-6,1,4,8,1,1,3,41745.28873672005,3,0,3
1,1,1,5,4-6,1,4,8,1,0,1,46905.53512399179,2,0,2
1,1,1,5,4-6,1,2,5,0,0,1,51170.329298593875,1,0,3
1,0,0,2,2-4,1,0,3,0,0,0,8150.3126148625415,1,0,2
1,1,1,3,2-4,1,3,7,0,1,0,57299.967755623155,2,0,2
1,1,0,0,0-2,1,0,4,0,0,1,17895.697671915514,2,1,1
0,0,1,4,4-6,0,3,7,0,1,1,41714.31728662709,2,1,3
0,0,1,2,2-4,0,2,5,0,0,2,30926.333536044494,0,1,2
1,0,1,4,4-6,1,4,9,1,0,1,0,3,0,3
1,0,0,0,0-2,1,1,7,0,0,0,34090.75650239157,1,1,2
0,1,1,5,4-6,1,2,6,0,0,0,64812.025663217784,1,1,3
1,1,0,1,0-2,1,1,5,0,0,1,44478.432839090856,1,1,1
0,1,1,4,4-6,0,4,7,1,1,2,60335.73470853124,3,0,2
0,1,1,0,0-2,1,3,8,0,0,2,19597.892575274764,2,1,2
1,1,0,1,0-2,1,0,4,0,0,1,35507.42019522862,1,0,2
0,0,1,2,2-4,0,2,6,0,0,0,69077.65539297991,2,1,2
1,1,1,4,4-6,1,3,6,0,1,1,46967.86064311595,3,0,3
1,0,0,6,>=6,1,1,5,0,0,1,48568.440729812515,1,1,1
1,0,1,4,4-6,1,3,5,0,1,2,36707.11153743928,3,1,3
0,0,1,4,4-6,0,2,5,0,1,0,49499.07149033646,2,2,2
0,1,1,7,>=6,0,3,7,0,0,0,29332.468860097557,2,0,2
0,0,0,3,2-4,0,2,5,0,0,0,22420.01479049337,0,0,1
1,0,0,3,2-4,0,3,5,0,0,0,53201.081670784064,2,0,2
1,1,1,5,4-6,1,3,7,0,1,1,56633.581250660056,3,0,2
1,1,1,3,2-4,1,3,7,0,0,0,65451.171598395245,3,0,3
0,1,1,4,4-6,1,2,4,0,0,2,43241.68851291788,1,0,3
0,0,0,4,4-6,1,0,5,0,0,1,4171.074806442441,0,1,1
1,0,1,4,4-6,1,2,7,0,1,0,62661.18090268946,3,0,3
0,1,1,3,2-4,0,2,4,0,1,2,33774.465347929945,0,0,2
0,0,0,2,2-4,0,2,7,0,0,0,15999.388364351982,0,2,2
1,0,0,5,4-6,0,3,5,0,0,0,21336.915556531876,2,0,1
0,0,0,1,0-2,0,3,5,0,1,2,35844.008870894555,0,1,1
1,0,1,3,2-4,1,3,8,0,0,1,45710.54102277469,2,0,1
1,0,1,3,2-4,0,2,7,0,0,0,12393.6475858455,3,0,2
1,0,0,2,2-4,0,3,8,0,0,0,22589.38090201752,2,1,1
1,0,1,5,4-6,1,3,5,0,0,3,25739.047455535743,2,0,2
0,1,0,3,2-4,0,2,8,0,0,1,58477.62882674672,0,0,1
1,1,0,0,0-2,1,2,5,0,0,0,31652.600652597735,2,1,1
1,1,1,3,2-4,1,3,6,0,1,0,42840.2928452943,3,0,1
0,1,1,2,2-4,1,3,7,0,0,0,26889.686253767875,1,1,1
1,0,1,3,2-4,0,3,6,0,0,0,51798.244249183896,2,0,1
1,0,0,1,0-2,0,1,3,0,0,3,49981.02786159115,0,1,1
0,0,0,1,0-2,0,1,6,0,0,2,32903.45325700323,0,1,0
1,0,0,4,4-6,0,1,4,0,0,1,0,3,2,2
0,1,0,1,0-2,0,2,8,0,0,0,36346.70721835628,1,0,2
1,0,1,4,4-6,0,1,5,0,0,1,20984.650856465585,2,0,2
0,1,0,1,0-2,1,2,3,0,0,0,17861.14739257119,2,1,1
1,1,1,3,2-4,1,1,4,0,0,0,48104.830943053894,3,0,3
1,0,1,7,>=6,1,2,1,0,0,0,40681.26610578816,2,0,3
0,0,0,3,2-4,0,2,6,0,0,0,22115.04168890251,1,1,2
0,0,0,1,0-2,0,0,5,0,0,2,19079.45182425781,0,2,2
1,0,0,3,2-4,1,2,4,0,0,2,25828.12907570516,2,0,1
0,0,0,1,0-2,0,0,5,0,0,0,9977.494692727425,1,0,2
0,1,0,1,0-2,0,3,7,0,1,1,40752.310475725746,0,0,2
0,1,1,1,0-2,1,2,5,0,0,2,54533.15180623722,0,0,3
0,1,1,2,2-4,1,4,8,1,1,1,63190.02305270915,3,1,2
1,1,1,3,2-4,1,4,8,1,1,1,74598.2977795532,2,0,2
1,1,1,5,4-6,1,4,9,1,0,3,45518.068251170655,3,0,1
0,0,0,7,>=6,0,2,5,0,0,0,13592.237196281138,1,0,1
0,0,1,0,0-2,0,2,7,0,0,1,34911.2806151944,1,1,2
1,1,1,4,4-6,1,3,7,0,1,1,51447.018406127645,3,0,3
0,1,1,0,0-2,0,4,10,1,0,0,50625.03402288681,3,0,3
0,1,1,3,2-4,0,3,10,0,0,1,33035.13640584627,1,1,2
0,1,0,4,4-6,1,3,9,0,1,0,25082.63386178398,2,0,2
1,0,1,4,4-6,1,2,6,0,0,0,39014.5678980139,3,2,3
0,0,0,0,0-2,0,2,5,0,0,2,27426.759592650968,1,1,0
1,1,1,7,>=6,1,4,9,1,0,2,37868.56379421632,3,0,2
1,0,0,6,>=6,0,1,4,0,0,0,15407.951576427813,3,0,1
1,0,1,7,>=6,1,4,8,1,1,0,33980.01768956522,3,0,3
0,1,1,2,2-4,0,3,6,0,1,1,39369.91229350798,2,0,2
0,0,0,4,4-6,0,1,4,0,0,1,10703.056214985372,0,0,1
1,1,1,6,>=6,1,2,4,0,0,2,29064.641528299937,3,0,2
1,1,1,4,4-6,1,1,5,0,1,1,18531.909223544022,3,0,3
0,1,0,1,0-2,0,2,6,0,0,2,17362.815308944406,1,0,1
0,0,0,1,0-2,0,3,7,0,0,0,10547.00649916979,0,3,0
0,1,0,0,0-2,0,3,6,0,0,1,46874.86709291102,1,0,3
1,0,1,8,>=6,1,1,4,0,0,2,30649.517480565963,3,0,1
1,1,1,4,4-6,1,3,5,0,1,2,87876.45001915711,2,0,1
1,1,0,2,2-4,0,2,7,0,0,2,35303.78575210394,1,0,1
1,1,1,4,4-6,1,3,7,0,1,1,19875.615239287086,3,0,2
1,1,1,4,4-6,1,3,6,0,0,1,25723.114701740644,2,0,1
0,1,1,8,>=6,0,4,9,1,1,0,31777.98369245379,1,1,2
1,0,1,2,2-4,1,3,7,0,0,0,77101.63146006301,3,0,2
0,0,0,2,2-4,0,2,3,0,0,0,25632.86340806982,0,3,1
0,0,1,1,0-2,0,3,7,0,0,0,42227.24775588412,2,1,2
1,0,0,4,4-6,0,2,5,0,0,0,53400.7546305691,2,0,2
1,1,0,3,2-4,1,2,6,0,0,2,37701.961981849185,1,0,3
1,0,0,5,4-6,0,2,6,0,0,1,35973.3325360146,3,0,2
0,1,1,2,2-4,1,4,8,1,0,1,53145.98602264318,1,0,0
0,0,0,1,0-2,0,1,9,0,0,1,27431.3206792458,0,2,2
1,1,0,0,0-2,1,4,8,0,0,1,27055.450893673173,3,0,1
1,1,0,5,4-6,1,2,7,0,1,1,28715.617029445173,1,0,2
0,0,0,3,2-4,0,4,6,1,0,0,23094.223848121386,0,1,2
0,0,0,2,2-4,0,2,5,0,0,3,0,0,3,1
0,1,1,3,2-4,1,3,4,0,0,0,37248.41212657234,2,1,2
0,1,0,1,0-2,0,2,7,0,0,1,23028.771665221568,0,0,3
1,0,1,2,2-4,1,2,8,0,0,2,46950.20655872922,2,0,3
0,0,0,1,0-2,0,1,5,0,0,2,25286.258607178148,1,4,1
0,0,0,2,2-4,0,2,6,0,1,2,29424.226739949678,0,2,1
1,1,1,5,4-6,1,3,6,0,0,0,39718.20884301892,3,0,2
1,0,0,3,2-4,0,3,9,0,0,1,32876.84711836945,1,0,1
0,1,0,2,2-4,0,4,9,0,1,2,8099.399656543934,0,0,3
1,1,0,0,0-2,1,3,7,0,0,1,53878.925690194636,2,0,0
0,1,1,2,2-4,1,1,4,0,0,0,44156.41770136943,1,0,2
1,1,1,3,2-4,1,2,6,0,1,1,53938.95163682555,3,0,3
0,0,1,8,>=6,0,2,4,0,0,1,56547.374995418104,2,2,1
0,0,0,2,2-4,0,0,5,0,0,0,0,0,0,0
1,0,0,1,0-2,1,1,3,0,0,3,30112.235360988914,2,0,1
1,1,1,8,>=6,1,3,9,0,0,0,6770.201512272135,3,0,1
0,0,1,6,>=6,0,4,8,1,1,1,46799.74867778072,0,1,2
0,0,0,2,2-4,0,3,8,0,0,1,26742.537300412652,1,0,1
0,0,1,4,4-6,1,3,7,0,0,0,50341.64810771414,2,0,2
0,1,0,5,4-6,0,2,4,0,0,0,21572.2613433911,1,1,3
1,1,1,6,>=6,1,4,8,1,0,1,29366.049744129734,3,0,2
0,1,0,2,2-4,0,2,4,0,0,0,46229.92959842658,1,2,2
1,0,0,3,2-4,0,2,7,0,0,1,27597.51139564332,3,0,1
0,1,1,9,>=6,1,3,7,0,0,2,35902.77057249492,1,0,1
0,0,0,2,2-4,0,2,8,0,0,1,29279.677832510366,0,0,0
0,1,0,1,0-2,1,3,7,0,0,0,35917.710426435886,1,2,2
1,1,1,5,4-6,1,3,5,0,0,0,24825.33904525729,2,0,3
0,0,1,3,2-4,0,3,6,0,0,2,47705.56266422846,2,0,1
1,1,0,0,0-2,0,2,5,0,0,0,11595.907270256663,2,0,2
1,1,1,6,>=6,1,3,8,0,1,0,47897.852996604706,2,0,3
1,1,1,3,2-4,1,2,7,0,1,0,51710.787706885625,3,0,2
0,1,0,1,0-2,0,2,5,0,0,0,32080.75078815282,1,1,1
1,1,1,4,4-6,1,4,9,1,1,2,12817.65878314383,3,0,3
1,0,1,6,>=6,1,2,7,0,1,0,25991.022271887312,2,0,2
1,0,0,1,0-2,0,1,6,0,0,0,26164.341837233816,2,1,2
1,0,0,3,2-4,1,2,6,0,0,0,54383.97565543503,1,1,2
1,0,0,4,4-6,0,0,3,0,0,0,0,1,0,2
1,1,1,3,2-4,0,4,6,1,0,1,46892.763162541705,3,0,3
1,1,1,2,2-4,1,3,4,0,1,1,53485.155964504884,3,0,2
1,0,0,1,0-2,0,2,6,0,1,0,39709.70321200763,2,0,2
0,1,0,0,0-2,0,2,4,0,0,0,28937.05512689679,0,0,2
0,1,1,1,0-2,1,4,8,1,0,0,69970.56115479422,3,0,2
1,1,1,4,4-6,1,3,6,0,1,0,27936.458639354874,2,0,2
0,0,0,7,>=6,0,2,7,0,0,0,62123.965542189246,1,3,1
1,1,1,6,>=6,1,4,9,1,0,2,48766.36639852215,3,0,0
1,0,1,7,>=6,1,1,7,0,0,0,43429.366650994445,3,0,2
0,0,0,0,0-2,1,2,7,0,0,0,15838.2643591294,0,1,3
1,1,0,3,2-4,0,1,4,0,0,0,8163.142100829413,2,0,2
1,0,1,9,>=6,1,2,10,0,0,0,45411.398621325076,3,2,2
0,0,1,3,2-4,0,1,6,0,0,0,22702.41700124797,1,0,2
0,0,1,5,4-6,0,3,4,0,0,1,17396.421957099665,3,2,1
0,0,0,1,0-2,0,1,6,0,0,0,41788.65366821495,1,1,1
1,0,0,3,2-4,1,2,7,0,0,0,29665.200561771442,3,1,1
1,1,0,2,2-4,0,2,5,0,0,0,35476.72159766204,2,0,2
1,0,1,10,>=6,0,2,7,0,1,2,49823.84180688779,3,1,1
1,0,0,2,2-4,0,1,6,0,0,0,21631.51855909255,1,0,0
1,0,0,5,4-6,1,2,7,0,0,0,20066.574988754037,2,0,1
0,1,0,2,2-4,0,1,4,0,0,0,36705.80083691033,3,0,2
1,0,1,4,4-6,0,0,3,0,0,0,20478.080934952424,1,0,2
1,1,1,1,0-2,1,3,7,0,1,1,60819.40583341518,3,0,3
1,0,1,6,>=6,1,3,9,0,0,2,16127.478289485905,2,0,1
1,0,1,1,0-2,1,2,6,0,1,0,24044.491341516354,1,0,1
1,0,1,5,4-6,1,3,8,0,0,1,46975.49159212636,2,1,2
1,0,0,1,0-2,0,1,1,0,1,1,36911.312967236474,3,0,1
1,1,1,3,2-4,1,1,8,0,0,0,40727.13857595097,3,0,3
1,1,0,3,2-4,1,1,3,0,0,0,49717.785745293804,1,0,1
1,1,1,6,>=6,1,4,10,1,1,1,51220.98347655804,3,0,2
1,1,0,1,0-2,1,3,7,0,0,0,58610.483469023195,2,1,2
0,0,1,7,>=6,1,2,6,0,1,1,45072.04865290701,2,0,1
0,0,1,5,4-6,0,4,8,1,1,1,57130.29372579652,1,0,3
1,0,0,3,2-4,1,2,6,0,0,1,26172.312222612953,3,1,0
1,1,1,4,4-6,1,2,4,0,0,1,20691.393764924058,2,0,0
1,1,0,2,2-4,1,2,5,0,0,0,13639.362539339396,2,1,0
0,0,0,2,2-4,0,1,4,0,0,0,24362.48800243501,0,1,3
1,1,1,5,4-6,1,4,9,1,0,1,49729.635110160765,3,0,3
0,1,0,3,2-4,1,3,6,0,0,0,45683.07056419301,2,1,1
0,0,0,2,2-4,0,3,7,0,0,2,46103.400997015,1,0,1
0,0,1,3,2-4,0,1,4,0,0,1,57554.43436993253,0,0,1
0,0,0,2,2-4,0,0,3,0,0,0,47089.71095536853,1,0,2
1,0,0,2,2-4,0,3,6,0,0,0,42568.003364781325,2,1,2
0,1,1,2,2-4,1,0,4,0,0,0,5102.51031322599,0,1,0
1,0,0,2,2-4,1,1,5,0,1,0,35974.053505258016,1,0,1
0,1,0,4,4-6,0,2,4,0,0,0,20424.174542389155,0,0,2
1,0,1,7,>=6,0,1,6,0,0,1,23754.432987253796,3,0,2
0,1,1,3,2-4,1,3,4,0,0,0,22611.29066587801,1,0,1
0,1,1,1,0-2,1,4,10,1,0,2,37077.404572337866,1,0,2
1,0,0,1,0-2,0,1,8,0,0,1,24520.953838076195,0,0,2
0,0,1,2,2-4,0,3,6,0,0,1,22673.53059809881,1,2,2
0,0,1,0,0-2,1,2,5,0,1,3,0,2,0,3
1,0,0,2,2-4,0,1,4,0,0,1,18802.320325773464,2,1,1
1,0,1,7,>=6,1,3,8,0,0,1,49340.41648425439,3,0,3
1,1,1,7,>=6,1,2,9,0,0,0,38793.65516956399,3,0,2
0,0,0,1,0-2,0,1,3,0,0,0,60497.41487287214,0,5,2
1,0,1,11,>=6,1,3,5,0,1,0,35569.26385806957,3,0,1
0,1,0,0,0-2,0,2,6,0,0,1,18468.849979880488,0,0,1
1,0,0,8,>=6,1,2,5,0,0,0,26411.71451427867,2,0,1
