sex_male,race_white,employed_yes,years_experience,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
1.0,1.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-1.2099210452702396,0.0,1.0,-0.7806963443754479,-0.8771573918662698,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,1.0,0.47202564595742746,-1.0723619573161574,-0.6210530162226078,1.951996128824288,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,1.611278599516455,2.0510286769566206,0.0,1.0,0.47202564595742746,-0.7435112286512211,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,-0.7806963443754479,1.5019795142210937,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.08620414861113698,0.3485343321682244,-0.6384614428260986,-2.018458641419066
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.7148904654530984,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,0.7181504424849918,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.732444678656687,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.9632057106465578,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.08701559966021592,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.9295975282103207,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,0.7181504424849918,0.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.28565488220420454,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,0.47202564595742746,0.4311348954710263,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.5189854266948715,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.5047317994338416,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-0.18237948289012518,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,1.613004790156937,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,-0.7806963443754479,2.4650133939469705,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.6433155072321611,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.722793751342215,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.04799006941632265,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,0.6143307192513667,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.08385577682624448,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.9828642000493207,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.6307709961539125,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.21089674919070295,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.08162814040386872,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,0.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.3504712921693389,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.613004790156937,0.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.4527675087168084,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,2.9774696266231784,-0.34762086057704966,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.33900646022405156,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.9632406678455703,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,1.613004790156937,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.04197241556574739,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,1.7247476362903027,0.00046326508697586616,1.3181216805590565,-0.6384614428260986,-2.018458641419066
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.5123370285918432,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-2.013645133928888,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.22627883951117914,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.26526552605736137,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.2188185403668426,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,0.47202564595742746,0.36385449495587646,1.3181216805590565,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.4841102022260061,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.749269556889777,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.3592818926158256,-0.6210530162226078,3.247224914649481,1.3722625346246091
1.0,0.0,0.0,1.1655776163209646,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.7848006676508426,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.22715444442254942,-1.59064036461344,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.7343248314129641,-0.6210530162226078,4.542453700474675,0.24202214261005073
0.0,1.0,1.0,1.613004790156937,1.0,1.611278599516455,1.5075370565854773,1.0,1.0,-0.7806963443754479,1.2965224560818176,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,1.4965093447411464,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,0.1585677090865695,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.9730685554756555,-1.59064036461344,3.247224914649481,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,0.47202564595742746,-0.34838188872882964,-0.6210530162226078,1.951996128824288,-0.8882182494045078
1.0,0.0,0.0,-0.17670390518695347,0.0,-2.013645133928888,-1.753412665641383,0.0,0.0,0.47202564595742746,0.022514243944503475,-0.6210530162226078,0.6567673429990947,-2.018458641419066
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.0258372362851274,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,1.0,0.7050476661551193,-0.6664294248990963,0.0,1.0,-0.7806963443754479,-0.7048381616265812,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-1.2050891828452581,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.1567703630516493,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,1.7247476362903027,-0.4298085245654459,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,2.9774696266231784,1.2128107759636098,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,1.7247476362903027,0.28217435481105685,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,0.47202564595742746,-1.3333413300014165,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,0.2707232686490192,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,-2.089800605818602,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,-0.7806963443754479,-0.6568676532203763,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.8923729820720891,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,0.42055381584319057,0.0,0.0,-0.7806963443754479,-2.086828321626187,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,-0.8098992615836982,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,-0.7806963443754479,0.7714827431739043,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,-1.1074142005675522,-0.6664294248990963,0.0,1.0,2.9774696266231784,0.1845002504836738,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.5189854266948715,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-1.0781179954955222,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,2.9774696266231784,1.872312260083814,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,0.47202564595742746,-0.47741610443214444,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,0.0,0.2707232686490192,1.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,0.009886469313610199,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.3193225371516839,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,4.230191616956054,0.8298108033446027,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.613004790156937,1.0,0.7050476661551193,1.5075370565854773,0.0,1.0,-0.7806963443754479,1.0980183496805898,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,1.2581936020008262,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,1.320111593493761,0.3485343321682244,0.6567673429990947,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-1.2541845459977892,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.0252543213818166,0.3485343321682244,0.6567673429990947,-2.018458641419066
0.0,1.0,0.0,-1.0715582528588987,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,0.2945306448538519,-0.6210530162226078,0.6567673429990947,1.3722625346246091
0.0,0.0,1.0,0.2707232686490192,0.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,-1.742619300769966,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,1.0,1.611278599516455,2.0510286769566206,1.0,0.0,0.47202564595742746,0.24806242790995708,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,-1.0715582528588987,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,0.47202564595742746,-0.3038872626900137,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-2.089800605818602,-1.59064036461344,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-1.5189854266948715,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-1.0863518555265044,-0.6210530162226078,-0.6384614428260986,-2.018458641419066
1.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.4207106252191169,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,0.0,1.0,-0.17670390518695347,0.0,-1.1074142005675522,-1.753412665641383,0.0,1.0,-0.7806963443754479,0.6672881672432756,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,0.0,1.0,0.7181504424849918,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,0.47202564595742746,0.850944641356401,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,1.3004275348285295,0.3485343321682244,-0.6384614428260986,1.3722625346246091
0.0,1.0,1.0,0.7181504424849918,1.0,1.611278599516455,1.5075370565854773,1.0,0.0,-0.7806963443754479,0.611654908692823,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,2.955286311664855,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.23581182645503718,0.3485343321682244,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.40996663563028163,-1.59064036461344,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,2.06043196399291,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.4322666336211042,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,0.2707232686490192,0.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,0.47202564595742746,-0.5126391154922231,-1.59064036461344,3.247224914649481,-0.8882182494045078
0.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.8779407853016208,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,1.0,-0.6241310790229261,1.0,-1.1074142005675522,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-0.19542668815489925,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-1.5189854266948715,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,-0.7806963443754479,-1.863566317843553,-0.6210530162226078,1.951996128824288,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.9717528973054094,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,1.0,1.0,-0.6241310790229261,0.0,0.7050476661551193,-1.2099210452702396,0.0,1.0,0.47202564595742746,2.0332642206153158,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,0.2707232686490192,0.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,0.7249053735814002,-1.59064036461344,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,1.1532562527027261,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,-0.7246827788970681,0.3485343321682244,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,1.0,-0.7806963443754479,0.7050441652681935,-0.6210530162226078,3.247224914649481,0.24202214261005073
0.0,1.0,0.0,-0.6241310790229261,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,-0.5551385589709551,0.3485343321682244,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.5027263377110315,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,1.7247476362903027,0.24678218662052195,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,1.7247476362903027,-1.8459494921163373,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,0.42055381584319057,0.0,1.0,-0.7806963443754479,-0.6809877683827065,-1.59064036461344,0.6567673429990947,-2.018458641419066
1.0,0.0,1.0,0.7181504424849918,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.0190729634652598,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,-0.20118326720621652,-0.6664294248990963,0.0,1.0,0.47202564595742746,-0.05583802197732283,-0.6210530162226078,0.6567673429990947,0.24202214261005073
1.0,0.0,1.0,-1.0715582528588987,0.0,-0.20118326720621652,-1.753412665641383,0.0,0.0,-0.7806963443754479,-0.1693404521277468,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,0.2707232686490192,1.0,1.611278599516455,0.9640454362143339,1.0,0.0,-0.7806963443754479,-0.5848273297099469,1.3181216805590565,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-1.0715582528588987,0.0,-1.1074142005675522,-2.84039590638367,0.0,0.0,2.9774696266231784,0.0004425801975803314,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
1.0,1.0,0.0,-0.6241310790229261,1.0,-0.20118326720621652,0.42055381584319057,0.0,0.0,0.47202564595742746,1.1263323266510559,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,1.1655776163209646,1.0,0.7050476661551193,2.0510286769566206,0.0,0.0,0.47202564595742746,0.857124453134233,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,-1.753412665641383,0.0,1.0,-0.7806963443754479,-0.27799161465885686,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,0.42055381584319057,0.0,0.0,-0.7806963443754479,0.5764707486563928,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,0.0,0.2707232686490192,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,0.47202564595742746,-0.602035022907204,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,-0.20118326720621652,0.42055381584319057,0.0,1.0,1.7247476362903027,-1.9828825129131784,-1.59064036461344,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.02446722245381907,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.547736445606356,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,0.7050476661551193,1.5075370565854773,0.0,0.0,0.47202564595742746,1.7227978809157052,1.3181216805590565,-0.6384614428260986,0.24202214261005073
1.0,0.0,1.0,2.06043196399291,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.287127726835601,1.3181216805590565,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,0.0,1.611278599516455,-0.12293780452795286,1.0,0.0,0.47202564595742746,-0.43537949311577523,-0.6210530162226078,3.247224914649481,1.3722625346246091
0.0,1.0,0.0,-0.17670390518695347,0.0,-1.1074142005675522,-2.2969042860125266,0.0,0.0,-0.7806963443754479,-0.2375526231549652,-0.6210530162226078,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-1.753412665641383,0.0,0.0,-0.7806963443754479,0.4357663951757184,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,0.0,0.0,-0.6241310790229261,0.0,-0.20118326720621652,-1.2099210452702396,0.0,0.0,0.47202564595742746,-1.249337709722309,-1.59064036461344,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,2.06043196399291,0.0,0.7050476661551193,-0.12293780452795286,0.0,0.0,2.9774696266231784,0.9883787934447431,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,2.032601956090998,1.3181216805590565,-0.6384614428260986,-2.018458641419066
1.0,1.0,0.0,-0.17670390518695347,1.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,1.213069972514542,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
0.0,1.0,0.0,-1.0715582528588987,0.0,1.611278599516455,2.0510286769566206,1.0,0.0,-0.7806963443754479,0.9872192878264446,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-0.1457741707476055,0.3485343321682244,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,1.1655776163209646,1.0,-0.20118326720621652,-1.2099210452702396,0.0,1.0,0.47202564595742746,0.9028531582784325,-0.6210530162226078,-0.6384614428260986,0.24202214261005073
1.0,0.0,0.0,-0.6241310790229261,0.0,0.7050476661551193,1.5075370565854773,0.0,0.0,-0.7806963443754479,1.7990007285494698,0.3485343321682244,-0.6384614428260986,-0.8882182494045078
1.0,0.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,0.0,-0.7806963443754479,2.274440839574633,1.3181216805590565,-0.6384614428260986,1.3722625346246091
0.0,0.0,0.0,-1.0715582528588987,1.0,-0.20118326720621652,0.9640454362143339,0.0,0.0,0.47202564595742746,0.2688675941740603,-0.6210530162226078,3.247224914649481,-0.8882182494045078
1.0,1.0,0.0,-1.0715582528588987,1.0,-1.1074142005675522,-0.12293780452795286,0.0,0.0,-0.7806963443754479,-0.9930173696459466,1.3181216805590565,0.6567673429990947,-2.018458641419066
0.0,0.0,1.0,1.1655776163209646,1.0,-1.1074142005675522,-0.12293780452795286,0.0,1.0,-0.7806963443754479,0.5167232944232856,-1.59064036461344,-0.6384614428260986,0.24202214261005073
1.0,1.0,1.0,-1.0715582528588987,1.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,-0.7806963443754479,0.29618785744280823,0.3485343321682244,-0.6384614428260986,0.24202214261005073
0.0,1.0,1.0,0.2707232686490192,1.0,0.7050476661551193,-0.12293780452795286,0.0,1.0,0.47202564595742746,1.3735389277437806,-0.6210530162226078,0.6567673429990947,0.24202214261005073
0.0,1.0,1.0,0.7181504424849918,1.0,0.7050476661551193,0.9640454362143339,0.0,0.0,-0.7806963443754479,0.05562074244043597,-0.6210530162226078,-0.6384614428260986,1.3722625346246091
1.0,0.0,0.0,-1.5189854266948715,0.0,-1.1074142005675522,-0.6664294248990963,0.0,0.0,-0.7806963443754479,-1.6065073752207881,-0.6210530162226078,0.6567673429990947,-0.8882182494045078
0.0,0.0,0.0,-0.17670390518695347,0.0,-0.20118326720621652,-0.6664294248990963,0.0,0.0,0.47202564595742746,-0.8523400171996641,-0.6210530162226078,3.247224914649481,-0.8882182494045078
1.0,1.0,1.0,-0.17670390518695347,1.0,-0.20118326720621652,-0.12293780452795286,0.0,1.0,-0.7806963443754479,-0.26075968467009364,0.3485343321682244,-0.6384614428260986,1.3722625346246091
