sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,0,1,0-2,0,2,7,0,0,0,37327.138619026235,0,1,1
0,1,0,0,0-2,1,2,7,0,0,0,16181.445756318682,1,1,3
1,1,1,7,>=6,0,3,8,0,0,0,28801.55771842559,3,0,3
0,0,0,6,>=6,0,2,4,0,0,2,28458.481874596167,1,2,1
0,1,1,4,4-6,0,1,7,0,0,0,17793.33584063134,0,1,2
0,0,0,2,2-4,0,0,4,0,0,1,30700.928254342303,0,2,2
0,1,0,0,0-2,0,1,5,0,0,1,9519.550374574166,1,1,1
0,1,0,5,4-6,0,4,9,0,1,0,40717.98442249172,1,0,1
1,1,0,1,0-2,0,2,7,0,0,0,21667.410634836662,1,0,1
1,1,0,4,4-6,1,3,10,0,0,2,12109.490227090591,3,0,1
0,1,1,2,2-4,1,4,8,1,0,0,54911.49627668883,3,1,2
1,0,0,2,2-4,0,1,5,0,0,1,34017.27833366481,1,1,2
0,0,0,0,0-2,0,2,7,0,0,0,13216.176862655753,1,0,1
0,1,1,3,2-4,1,3,5,0,0,0,34239.24094388254,1,0,3
1,0,0,4,4-6,1,1,4,0,0,0,31084.40987328362,2,1,1
0,1,1,6,>=6,0,2,8,0,1,1,26231.87646766289,2,0,3
0,1,1,3,2-4,1,4,9,1,0,1,60333.12207133381,1,0,2
0,0,0,2,2-4,0,0,4,0,0,2,35498.34778820204,2,2,2
0,0,0,2,2-4,1,4,8,0,0,1,8179.628720291668,1,0,1
0,1,0,7,>=6,0,2,7,0,0,0,0,0,2,1
1,1,0,6,>=6,1,2,6,0,1,0,15388.809211656247,2,0,0
1,1,1,3,2-4,1,4,8,1,0,0,34859.070034168886,3,0,3
0,0,1,0,0-2,1,3,8,0,0,0,38803.86065270882,1,1,3
1,1,1,4,4-6,1,2,3,0,0,1,23706.19881922003,3,0,3
1,0,0,3,2-4,0,4,7,0,0,2,8853.104558972296,2,0,1
1,0,0,3,2-4,1,1,6,0,0,0,13891.39946204876,0,0,2
0,0,1,3,2-4,0,3,4,0,0,0,18688.042638460713,1,2,1
0,0,1,0,0-2,0,2,6,0,0,0,36109.34180351878,1,4,0
0,1,0,1,0-2,0,1,6,0,0,2,21583.790054479512,2,1,3
1,0,0,2,2-4,0,2,6,0,0,1,50675.96215242867,3,0,1
1,0,0,1,0-2,1,2,4,0,0,0,26967.073576836916,1,1,1
1,1,1,4,4-6,1,4,8,0,1,0,47556.32650751976,2,0,2
1,1,1,5,4-6,1,4,7,1,1,2,48324.432155331306,3,0,2
0,1,1,5,4-6,1,3,6,0,1,1,59958.232141662345,1,1,1
0,1,1,0,0-2,0,2,5,0,1,1,29614.83420816541,1,1,2
0,0,0,4,4-6,0,1,6,0,0,0,10331.413256100133,1,0,1
1,0,0,1,0-2,0,1,9,0,0,1,55583.48471122721,2,0,2
1,0,1,5,4-6,0,2,7,0,0,0,43233.69271442835,3,1,3
0,1,1,1,0-2,1,1,6,0,0,0,43282.763445852455,0,1,2
1,0,1,4,4-6,0,1,6,0,1,0,19033.80136391301,3,0,2
1,0,1,5,4-6,1,4,7,1,0,1,47270.307904547626,3,0,1
1,0,0,1,0-2,0,1,3,0,0,0,43624.293262592575,1,0,3
1,0,1,4,4-6,0,2,8,0,1,1,33060.23062050549,3,0,3
0,1,0,1,0-2,0,1,4,0,0,1,29829.01960176599,1,1,2
0,1,1,2,2-4,1,2,5,0,0,1,28201.764122300017,3,0,2
0,0,1,4,4-6,0,2,8,0,1,1,25214.964154710608,2,1,2
1,1,0,3,2-4,1,3,8,0,0,1,46143.99912204138,2,0,1
0,0,0,2,2-4,0,1,6,0,0,0,12028.442326243972,0,2,1
0,0,0,3,2-4,0,3,7,0,1,1,41459.24302251071,1,0,1
1,0,0,1,0-2,1,0,2,0,0,1,21697.071971983314,2,0,2
0,1,1,5,4-6,0,3,8,0,1,4,72129.30942725371,2,1,2
0,1,1,4,4-6,1,2,7,0,0,1,35205.0138241287,0,2,1
0,0,0,1,0-2,1,0,6,0,1,1,23302.54833896509,0,2,1
0,0,0,1,0-2,0,2,5,0,0,1,43616.50500564678,1,2,2
1,1,0,2,2-4,1,3,8,0,0,1,23295.34710540465,3,0,1
0,1,1,3,2-4,0,4,7,1,1,2,38770.95011332452,1,1,1
1,0,1,6,>=6,1,3,8,0,0,1,57899.416155903884,3,0,2
1,1,1,2,2-4,0,4,9,1,1,0,36400.494133446,2,0,2
0,1,1,5,4-6,1,4,7,1,1,0,43011.4625259914,1,0,2
1,1,1,1,0-2,1,4,6,1,0,1,25946.50520939721,3,0,3
0,1,1,3,2-4,1,3,7,0,1,2,25433.449246213124,1,0,3
0,0,0,0,0-2,0,1,6,0,1,1,30644.352936987503,0,0,3
1,0,1,10,>=6,1,2,5,0,0,1,25354.72646036965,3,0,2
1,1,1,8,>=6,1,3,8,0,0,0,73038.02670608189,3,0,2
1,1,1,4,4-6,1,3,9,0,1,0,34074.1413849673,2,0,1
0,1,1,2,2-4,0,1,5,0,0,0,31965.744532549787,3,1,0
0,1,0,1,0-2,0,3,8,0,0,1,33448.027390645686,0,1,2
1,1,1,3,2-4,1,3,7,0,1,2,77816.44716977284,3,0,3
1,0,0,0,0-2,0,2,3,0,0,1,34162.65061753269,3,1,3
0,0,0,2,2-4,0,0,2,0,0,0,32730.062772416695,2,2,3
1,1,1,8,>=6,1,4,7,1,1,1,34630.49670752646,3,0,3
1,1,1,4,4-6,1,3,7,0,1,1,55561.68514578962,3,0,3
1,1,0,1,0-2,1,0,4,0,0,2,48749.091861092704,2,0,1
0,1,1,3,2-4,1,2,4,0,0,1,35073.88211139539,1,0,3
0,0,0,1,0-2,0,3,8,0,0,1,24994.23569889067,0,1,1
0,1,0,2,2-4,0,0,4,0,0,0,25173.457560039824,1,1,2
0,0,0,5,4-6,0,1,5,0,0,1,44839.346464332884,2,1,2
1,1,1,4,4-6,1,2,5,0,1,1,7414.632360006224,2,0,3
0,0,0,3,2-4,0,3,6,0,1,1,45519.85027066674,1,0,1
0,1,0,2,2-4,1,2,5,0,0,0,22395.826320082066,0,1,2
1,1,1,6,>=6,1,2,8,0,1,1,37240.62537296094,2,0,1
1,0,0,1,0-2,1,3,7,0,0,2,1454.403924313785,2,1,2
0,1,0,2,2-4,0,4,9,0,1,0,9157.822092008464,3,1,2
1,1,0,4,4-6,1,1,5,0,0,0,31273.214876051625,3,0,2
1,0,1,6,>=6,1,1,6,0,0,0,46428.62752665028,1,0,2
1,0,1,3,2-4,0,3,4,0,1,0,49153.944785894346,2,1,3
1,0,1,3,2-4,1,2,9,0,0,1,42336.6208994835,1,1,2
0,1,0,1,0-2,1,2,5,0,0,0,42060.304958051005,2,2,1
0,0,1,4,4-6,1,3,7,0,1,1,29924.72969937397,2,0,2
1,1,0,1,0-2,1,2,3,0,0,1,16092.953921914124,2,0,2
0,0,1,6,>=6,0,1,3,0,0,0,18711.927190525304,2,0,2
1,1,1,6,>=6,1,4,7,1,1,1,12204.53220773665,3,0,2
0,1,1,4,4-6,0,1,5,0,1,1,43334.997362355956,1,0,2
1,0,0,3,2-4,0,1,5,0,0,0,31994.382153246836,1,0,1
1,0,0,2,2-4,0,3,7,0,0,0,30111.4980764484,2,3,1
1,1,0,2,2-4,0,3,9,0,0,0,40573.527513754336,2,0,1
0,1,0,3,2-4,1,3,7,0,0,0,18590.789073836437,2,1,2
0,1,1,3,2-4,0,3,7,0,1,1,17605.646962531493,2,0,1
0,1,0,3,2-4,0,1,3,0,0,0,34832.34024271021,3,2,2
1,1,0,4,4-6,1,1,4,0,0,0,35559.344688324636,2,0,1
1,1,1,7,>=6,1,4,9,1,1,0,42758.56315019077,3,0,3
1,0,1,2,2-4,0,0,4,0,0,2,43982.65970259304,2,0,1
0,0,1,3,2-4,1,3,7,0,0,2,60178.70166841293,2,0,1
0,1,0,5,4-6,0,3,6,0,0,0,34823.875028322116,0,3,2
0,1,1,6,>=6,1,3,6,0,0,2,41523.38098558163,2,2,3
0,1,1,4,4-6,1,4,10,1,0,2,2887.0564367954867,1,1,2
1,0,1,8,>=6,1,3,5,0,0,3,29292.811890290075,3,0,3
1,0,1,5,4-6,1,2,7,0,1,0,77438.46176400871,3,1,3
0,0,0,1,0-2,0,2,3,0,0,0,7005.226150476021,2,1,2
1,1,1,5,4-6,1,3,5,0,1,0,28931.43464139087,3,0,2
0,1,1,5,4-6,1,1,6,0,0,1,34102.96541302186,3,1,2
1,0,1,4,4-6,1,3,9,0,1,0,24222.518843187587,2,0,3
1,1,1,4,4-6,1,2,6,0,0,1,46962.59341544816,3,0,2
0,0,0,1,0-2,0,1,8,0,0,0,36298.74573609223,1,0,3
1,1,1,4,4-6,1,3,6,0,0,1,50765.62400348403,3,0,2
1,0,1,6,>=6,1,4,9,1,1,1,39515.04841694781,2,1,2
1,0,0,1,0-2,0,2,7,0,0,0,30149.053152075805,2,0,1
0,0,1,2,2-4,0,3,5,0,0,1,35670.61958355679,2,0,2
1,0,1,1,0-2,0,2,6,0,0,2,20351.621400759384,1,0,2
0,1,1,4,4-6,0,4,7,1,0,1,34799.87319692344,2,1,3
1,1,0,1,0-2,1,3,7,0,1,1,16542.82390988263,2,0,2
0,0,0,1,0-2,0,2,5,0,0,0,36908.00818245834,1,2,1
0,0,1,3,2-4,0,2,6,0,0,0,23260.113222002274,0,4,2
1,1,1,7,>=6,1,3,6,0,1,2,66026.96129453821,3,0,1
0,0,1,4,4-6,0,2,4,0,0,3,35913.455684628905,3,2,2
1,0,0,2,2-4,1,3,4,0,0,1,68786.7052186508,1,0,0
0,0,1,2,2-4,0,1,6,0,0,0,26198.05496930526,0,0,3
0,1,0,2,2-4,0,2,8,0,1,1,53323.42321617219,1,0,0
0,0,1,2,2-4,0,2,10,0,1,0,84314.93495490897,2,0,2
1,1,1,1,0-2,1,3,8,0,0,0,22464.30323415084,2,0,3
0,0,0,2,2-4,0,1,5,0,0,1,22802.12199277671,0,4,0
0,1,1,5,4-6,1,3,6,0,1,0,62986.03718850581,2,0,2
0,1,0,1,0-2,0,3,6,0,0,2,13465.356826377263,1,4,1
1,1,0,2,2-4,0,2,5,0,0,0,12839.803264487586,0,0,3
1,0,1,5,4-6,1,3,8,0,1,1,32474.300776467084,1,1,2
0,0,0,1,0-2,0,0,1,0,0,0,26714.919070143413,1,2,2
0,0,0,3,2-4,0,2,6,0,0,2,35615.64389225361,0,0,2
0,0,0,2,2-4,0,1,7,0,0,0,19642.3159415845,2,3,2
0,0,1,2,2-4,0,0,6,0,0,0,25858.250025761623,0,1,1
0,0,1,3,2-4,0,1,8,0,1,3,32472.84850659092,1,0,2
0,0,0,1,0-2,0,3,7,0,0,0,11761.948170693306,0,0,2
0,0,0,4,4-6,0,2,7,0,0,1,26042.133321186862,2,0,3
1,1,0,4,4-6,0,2,8,0,0,2,27583.028445970504,0,0,2
0,1,1,3,2-4,1,3,5,0,0,1,35595.854017840975,2,2,3
1,0,0,2,2-4,0,1,6,0,0,0,18713.63382218844,3,0,2
1,0,0,3,2-4,0,2,5,0,0,0,8635.11851979742,3,0,1
1,1,1,4,4-6,1,4,8,0,0,3,48005.14192662676,3,0,2
1,1,0,2,2-4,1,0,3,0,0,0,14601.283235264093,3,0,2
1,0,1,3,2-4,0,2,9,0,0,2,38330.8730037995,2,0,2
1,1,1,6,>=6,1,3,8,0,1,0,30430.684132234135,2,0,2
0,1,1,4,4-6,1,3,7,0,1,1,81953.18236255352,2,0,2
0,1,0,1,0-2,0,0,4,0,0,0,41636.38791234879,1,1,1
1,0,0,6,>=6,0,3,5,0,1,1,50960.844610441854,2,1,2
0,0,1,4,4-6,0,2,4,0,0,2,7953.088100263889,3,2,2
0,0,0,0,0-2,0,2,9,0,1,1,31174.679907465514,0,2,1
0,0,0,4,4-6,0,1,5,0,1,1,27130.319755858407,0,2,1
0,0,1,4,4-6,1,0,4,0,0,0,14681.432066210717,1,0,2
1,0,1,10,>=6,1,2,7,0,0,1,25211.507198148392,1,1,2
1,0,1,4,4-6,1,1,6,0,0,1,30640.060443469665,2,0,1
0,0,0,2,2-4,0,3,7,0,0,1,33668.66020092166,0,0,1
0,1,1,3,2-4,1,3,5,0,0,0,36180.653657303854,3,0,3
1,1,1,7,>=6,1,3,7,0,0,1,46265.34294958075,3,0,2
0,0,1,2,2-4,1,3,9,0,0,2,47083.58204140526,3,1,3
0,0,0,3,2-4,0,2,7,0,0,1,30833.074980690064,0,0,3
0,0,0,1,0-2,0,3,7,0,0,0,35598.22974865524,1,0,2
1,0,0,4,4-6,1,2,5,0,0,0,22495.63612066905,1,0,0
1,0,1,3,2-4,1,3,6,0,0,2,55559.82614131373,3,0,3
1,0,0,4,4-6,1,2,6,0,0,1,44924.199556951426,1,0,1
0,1,0,1,0-2,0,3,7,0,1,0,33233.31898972258,0,1,0
1,0,0,2,2-4,0,2,7,0,0,1,33452.36880730739,2,0,2
1,0,0,2,2-4,1,2,6,0,0,0,31349.987908548246,3,0,2
0,0,0,1,0-2,0,1,4,0,0,0,0,2,0,2
0,0,0,2,2-4,0,2,6,0,0,1,31569.787669756744,0,0,3
0,0,1,6,>=6,0,1,5,0,0,0,18157.97598653352,1,2,2
1,1,1,1,0-2,1,3,8,0,0,1,49075.62839815806,3,0,0
1,1,1,4,4-6,1,3,7,0,0,0,26542.266754836943,3,0,3
1,0,0,1,0-2,1,1,2,0,0,0,55232.53411263576,2,1,2
0,0,0,3,2-4,0,3,7,0,0,0,23417.901314366674,0,2,2
0,1,0,4,4-6,0,2,9,0,0,1,29593.720528498427,0,1,0
0,0,1,6,>=6,1,2,7,0,0,2,36987.51601521942,1,2,1
1,0,0,5,4-6,0,0,3,0,0,0,23332.821168179275,3,0,1
1,1,1,3,2-4,1,4,7,1,1,0,43091.104981925724,2,0,2
1,1,0,0,0-2,0,3,8,0,0,0,27950.463965238945,2,0,0
1,0,1,3,2-4,1,3,8,0,1,0,33045.202802097534,2,0,3
0,0,0,0,0-2,0,1,3,0,0,0,32127.002171235774,0,0,1
0,1,1,5,4-6,1,3,8,0,0,0,1205.721246234134,0,0,2
0,1,1,3,2-4,1,1,6,0,0,0,63725.40433397042,2,0,1
0,1,0,0,0-2,0,3,4,0,0,1,23476.45692264293,0,1,1
0,0,0,3,2-4,0,2,6,0,0,0,28785.74758605571,1,0,3
0,0,1,4,4-6,0,2,7,0,0,1,25677.46964494832,0,1,1
1,1,0,1,0-2,0,2,8,0,1,0,26391.52180997016,3,0,1
1,0,1,5,4-6,1,3,6,0,1,0,34025.75269362347,3,0,1
0,1,0,6,>=6,1,3,7,0,0,0,52837.94386056879,1,1,2
1,0,1,4,4-6,0,3,6,0,0,1,49278.71196384758,2,0,1
0,0,0,1,0-2,0,2,6,0,0,0,0,0,5,2
0,1,1,6,>=6,1,4,8,1,0,1,22455.150403002626,1,0,1
0,1,1,4,4-6,1,4,8,1,1,0,39125.88569945197,3,0,2
1,0,0,3,2-4,0,0,2,0,1,0,45670.93895922348,3,0,1
1,0,0,4,4-6,0,1,4,0,0,0,21054.99470933891,2,0,2
1,1,1,5,4-6,1,4,7,1,0,1,46037.475111423395,3,0,1
0,1,0,1,0-2,0,2,4,0,0,1,52345.614948600545,2,1,1
1,1,1,4,4-6,1,3,9,0,1,1,29864.078790265397,2,0,2
0,1,1,7,>=6,1,4,10,1,1,0,41804.925933503124,0,1,3
0,0,0,3,2-4,0,2,4,0,0,0,53343.29893733609,0,1,1
0,0,1,4,4-6,1,2,6,0,1,0,25716.848663595934,1,1,3
1,0,0,5,4-6,0,1,5,0,0,0,11286.56365179903,1,0,2
0,0,1,8,>=6,0,1,5,0,0,0,31283.70509023265,3,0,2
0,1,1,5,4-6,1,3,9,0,0,0,46471.06534050699,1,0,3
0,1,1,3,2-4,1,3,7,0,0,0,51317.13455513118,2,0,3
1,0,0,3,2-4,1,2,7,0,0,1,23522.293142905593,1,0,2
1,1,0,3,2-4,1,2,6,0,0,0,9569.873276602844,1,0,3
1,1,0,5,4-6,0,3,9,0,0,1,65229.160259073935,2,0,0
1,1,0,5,4-6,0,1,5,0,0,2,0,2,1,2
0,0,0,2,2-4,0,1,6,0,0,1,0,0,2,0
0,1,0,0,0-2,0,3,8,0,0,0,16833.889025983684,1,1,0
1,0,0,9,>=6,0,2,5,0,0,0,31824.989711585462,1,0,1
1,1,1,5,4-6,1,4,5,1,1,0,65699.74318224995,3,0,2
0,1,0,2,2-4,1,3,5,0,0,0,19799.67631349031,1,2,2
0,0,1,2,2-4,1,4,9,1,1,0,43259.04654739595,2,0,1
0,1,0,0,0-2,0,0,3,0,0,2,5339.435923559948,1,0,1
0,1,0,0,0-2,0,2,5,0,0,1,64942.540350733834,1,1,1
0,0,1,7,>=6,1,2,6,0,0,1,40578.73345459262,0,1,2
1,0,1,4,4-6,1,3,5,0,0,0,0,3,0,2
0,1,1,2,2-4,0,0,2,0,0,1,43177.85047334736,0,0,2
0,0,1,6,>=6,1,3,5,0,0,0,45472.6660831174,2,1,2
0,0,0,0,0-2,0,3,6,0,0,0,12357.162246238231,1,0,2
1,0,1,5,4-6,1,1,8,0,0,0,28265.43892079789,2,1,1
1,1,1,8,>=6,1,1,2,0,1,1,31739.504682663995,2,0,1
1,1,0,3,2-4,0,2,5,0,0,0,9028.316291087373,1,0,3
0,0,1,0,0-2,0,0,6,0,0,0,15313.172720948849,1,0,1
1,0,1,7,>=6,0,2,7,0,1,1,71049.95797422765,3,0,3
1,1,1,1,0-2,1,4,8,1,1,1,48878.62921541208,3,0,1
1,0,1,2,2-4,1,3,10,0,1,1,0,3,1,3
1,0,1,5,4-6,1,1,5,0,0,2,32442.949539853,3,0,2
1,1,1,5,4-6,1,3,8,0,0,1,43071.39267969737,2,0,2
0,0,0,5,4-6,0,1,3,0,0,0,42046.63810067432,1,0,3
1,0,0,1,0-2,0,1,6,0,0,1,28065.409278314397,3,1,1
0,0,1,7,>=6,1,2,6,0,0,2,11773.719807922138,2,0,2
1,0,1,6,>=6,1,1,8,0,1,1,28823.34296829763,3,2,1
1,0,1,6,>=6,0,3,7,0,0,0,33086.60176147839,2,1,3
0,1,0,2,2-4,0,2,8,0,0,1,20351.1657101425,0,0,0
1,0,1,5,4-6,1,3,5,0,1,2,32095.82483510398,3,0,3
0,0,0,1,0-2,0,2,8,0,0,0,40361.43663831385,1,0,1
1,0,1,7,>=6,1,2,4,0,0,0,42920.32821537106,3,0,3
0,0,0,1,0-2,0,0,4,0,0,1,23443.346792222765,0,1,1
0,0,0,0,0-2,0,2,7,0,0,1,21204.583493712995,1,0,2
1,0,1,1,0-2,1,1,3,0,0,0,62238.86338548146,3,0,1
0,0,0,0,0-2,0,0,6,0,0,3,30800.663659872316,0,0,2
1,0,0,8,>=6,1,2,9,0,0,0,34250.068421783595,1,0,2
1,1,1,9,>=6,1,4,8,1,0,1,36455.164498186656,3,0,1
0,1,1,5,4-6,1,4,9,1,0,0,32398.271393900483,2,1,1
1,1,1,3,2-4,1,3,7,0,0,1,28781.38748794584,2,0,1
0,0,1,3,2-4,1,1,5,0,0,1,28772.278945582206,1,0,2
0,0,1,3,2-4,1,1,5,0,0,1,9812.444856944107,0,0,2
0,0,0,0,0-2,0,2,7,0,0,0,38576.216142983096,0,3,1
0,0,1,2,2-4,0,2,4,0,1,2,11127.754093620495,1,2,3
1,1,0,1,0-2,1,2,8,0,1,0,26128.29725609506,2,0,1
1,1,1,6,>=6,1,3,6,0,0,1,17912.642345005992,3,0,2
0,1,1,6,>=6,1,3,8,0,1,0,30702.28971395406,1,0,2
0,1,0,1,0-2,0,2,6,0,0,0,14214.124666967027,1,0,0
1,1,0,4,4-6,0,3,7,0,0,0,42944.874353939915,2,0,1
0,1,1,4,4-6,1,3,9,0,0,0,58622.1951599197,3,0,3
0,0,1,2,2-4,1,0,5,0,0,0,30159.923330614976,0,2,0
0,0,0,1,0-2,0,1,6,0,0,0,17184.289542638067,2,0,2
0,1,0,0,0-2,0,2,4,0,0,1,42465.24098745064,0,0,2
0,0,0,1,0-2,0,3,6,0,0,2,37738.31718022349,1,2,1
0,1,1,6,>=6,0,4,9,1,1,0,26012.508427633446,2,0,2
0,0,0,2,2-4,0,1,7,0,1,0,14414.519777960015,0,0,1
0,0,0,1,0-2,0,2,4,0,0,1,13582.395691090871,2,0,3
1,1,1,5,4-6,1,4,10,1,0,1,66971.74086062243,2,0,3
0,0,0,1,0-2,0,2,6,0,1,0,24599.60813370777,2,1,0
0,1,0,0,0-2,1,2,7,0,0,0,39305.69261485674,2,1,3
0,0,0,7,>=6,1,3,9,0,1,2,23664.125393269234,3,2,2
1,0,1,3,2-4,1,2,5,0,1,0,13631.262932205707,3,1,2
1,0,0,1,0-2,1,2,8,0,0,2,14514.560159264294,2,0,2
1,0,1,3,2-4,1,2,7,0,0,0,45066.673597110996,1,0,2
1,0,1,4,4-6,1,1,5,0,0,2,57209.32528129949,3,0,1
0,0,0,2,2-4,0,2,4,0,1,0,22845.940853643006,0,1,3
0,1,0,4,4-6,0,1,4,0,0,0,16601.03546499215,0,2,3
1,1,1,5,4-6,1,3,9,0,0,2,51316.99110299883,3,0,1
1,1,1,6,>=6,1,3,8,0,0,0,43364.85069036573,2,0,2
1,0,1,8,>=6,1,4,6,1,0,0,49323.79535079989,3,1,3
1,1,1,4,4-6,1,2,8,0,1,0,42945.23569038254,2,0,2
0,1,0,4,4-6,1,2,4,0,0,1,38655.4930788956,1,0,1
1,1,1,8,>=6,1,1,5,0,1,0,52378.644409955086,3,0,3
1,0,0,5,4-6,1,1,4,0,0,0,45794.38525418399,3,0,3
0,1,0,1,0-2,0,2,6,0,0,2,27680.964999722317,0,2,1
1,1,1,8,>=6,1,3,10,0,0,1,68533.39729238473,2,0,2
0,0,0,1,0-2,1,2,8,0,0,0,24034.757006602187,1,1,2
1,0,0,2,2-4,1,1,7,0,0,0,19323.037276608342,2,1,2
1,0,0,2,2-4,1,0,5,0,0,0,40338.511719004564,2,0,2
1,0,1,6,>=6,1,0,4,0,0,0,16389.08291613942,2,1,2
0,1,1,3,2-4,1,4,7,1,0,0,29950.413038103892,2,0,3
1,0,1,7,>=6,0,1,6,0,1,1,62345.27321620801,2,0,2
0,1,0,3,2-4,1,3,8,0,1,0,35914.55176990702,2,0,2
1,0,0,3,2-4,1,2,6,0,0,0,25271.634552047057,0,0,3
0,0,1,3,2-4,1,3,6,0,1,1,46189.98621272613,2,2,1
0,1,1,6,>=6,1,4,8,1,0,0,48683.03959368901,1,0,0
0,0,0,3,2-4,1,2,3,0,0,0,29573.264325840093,1,1,1
1,0,1,5,4-6,1,2,6,0,0,1,31100.79700014395,2,0,2
1,0,0,5,4-6,0,2,3,0,0,0,50479.56432990427,2,1,1
1,0,0,1,0-2,0,0,5,0,0,1,8730.485479140927,2,0,3
1,1,1,8,>=6,1,3,8,0,1,1,63194.867687669626,2,0,1
1,1,1,3,2-4,1,3,8,0,0,0,16797.939848015896,3,0,2
0,1,1,3,2-4,0,4,9,1,0,1,16474.54151911359,0,1,0
0,1,0,1,0-2,0,2,8,0,0,0,0,0,1,2
1,0,0,4,4-6,0,2,6,0,0,0,30839.733206058787,2,0,2
0,1,0,3,2-4,0,1,4,0,0,0,22281.974961229138,1,0,1
1,1,1,2,2-4,1,3,4,0,0,1,55813.53812701557,3,0,1
0,1,1,4,4-6,0,3,8,0,0,0,44459.05603763341,3,0,3
1,1,1,3,2-4,1,3,7,0,0,0,32422.83225281563,2,0,2
0,1,1,4,4-6,1,2,5,0,0,0,32327.074827844262,0,1,2
0,1,1,2,2-4,1,3,5,0,0,2,48555.94085668408,2,2,3
0,1,1,1,0-2,1,4,9,1,0,0,46428.867828222734,3,0,3
1,0,0,7,>=6,1,1,5,0,1,0,0,1,0,1
1,0,1,7,>=6,1,4,9,1,1,0,62703.486411877355,3,0,2
1,1,1,2,2-4,1,4,6,1,0,0,44336.36443957514,3,0,2
0,0,1,5,4-6,1,1,8,0,0,0,7400.380962430874,1,2,3
1,0,0,5,4-6,0,1,4,0,0,0,38186.347643153116,3,3,1
1,0,0,4,4-6,1,0,3,0,0,1,22281.401114395696,3,0,2
1,0,0,2,2-4,0,2,7,0,0,0,30186.319163532484,2,0,1
1,0,1,4,4-6,1,3,10,0,1,1,24928.914231590214,3,1,2
1,0,0,1,0-2,1,2,8,0,0,0,25343.30630047416,2,0,2
0,1,0,1,0-2,0,2,6,0,0,2,6444.387283258682,0,0,1
1,1,0,2,2-4,1,3,9,0,0,1,45698.46600298718,0,0,3
1,0,1,6,>=6,1,2,6,0,0,2,25342.773358473984,2,0,2
1,0,0,3,2-4,1,1,6,0,0,0,35605.233496540255,2,0,1
1,0,0,1,0-2,0,0,2,0,0,0,51177.6740049109,2,1,1
1,1,0,1,0-2,0,3,9,0,0,0,27781.744739147365,1,1,2
1,1,0,0,0-2,0,2,6,0,1,0,41297.256817638496,2,0,1
0,1,1,1,0-2,1,4,8,1,0,0,37405.46721225955,1,0,1
1,1,1,4,4-6,0,3,7,0,0,0,15141.396622803597,3,0,2
0,1,1,5,4-6,1,3,7,0,0,2,24777.834405762136,2,2,2
0,0,0,0,0-2,0,2,6,0,0,0,49013.29387731051,0,1,2
0,0,0,1,0-2,0,2,5,0,0,0,39011.88874755263,2,2,3
0,0,0,2,2-4,0,1,4,0,0,0,18510.556560618686,0,1,2
0,1,1,3,2-4,0,4,10,0,1,0,49515.36083934776,2,0,1
0,1,0,3,2-4,0,1,6,0,0,0,19667.761237090206,2,1,1
1,1,1,3,2-4,1,3,7,0,1,0,37153.06287096769,2,0,3
0,0,1,7,>=6,1,3,6,0,0,2,41143.210038619225,2,1,3
1,0,1,7,>=6,1,4,8,1,1,3,62290.08323186089,3,0,1
1,0,0,4,4-6,1,4,10,0,1,0,38821.43892368088,2,0,1
1,1,0,3,2-4,0,2,9,0,0,1,23288.598950037187,1,0,1
0,0,0,0,0-2,0,1,7,0,0,0,7766.956160005753,0,3,0
1,1,1,4,4-6,1,3,6,0,0,0,34829.94124960824,3,0,2
0,0,0,1,0-2,0,2,6,0,0,1,21062.125520588626,1,1,0
1,1,1,5,4-6,1,3,7,0,1,0,49062.85325269124,3,0,2
0,0,1,4,4-6,1,2,6,0,0,1,29593.45501738975,0,2,2
1,0,0,4,4-6,1,2,8,0,0,0,8660.532753728887,2,0,1
1,1,1,2,2-4,1,1,4,0,1,0,55617.92225018839,3,0,1
1,1,0,1,0-2,1,2,5,0,0,1,40766.84120784381,2,0,1
1,1,0,3,2-4,1,2,6,0,0,0,35399.940996456105,3,0,2
1,0,0,3,2-4,0,2,5,0,0,0,39296.10477583434,1,1,2
0,0,0,2,2-4,0,1,4,0,0,0,37411.46570932024,1,0,2
1,1,1,5,4-6,1,3,9,0,0,0,27376.689553429547,3,0,2
0,1,1,4,4-6,1,3,9,0,1,1,55843.54562930393,2,0,3
1,0,0,7,>=6,0,1,8,0,0,1,7541.232147448802,1,0,2
0,0,0,3,2-4,0,2,5,0,0,0,39685.544558011024,0,2,0
0,0,1,1,0-2,1,2,4,0,0,0,40500.11308961683,0,1,3
0,0,0,3,2-4,0,1,6,0,0,0,54264.70634306451,0,4,2
0,0,1,5,4-6,1,3,7,0,0,1,61460.369315147596,1,2,3
0,0,0,2,2-4,0,1,3,0,0,0,15633.033673411383,2,0,2
1,0,0,2,2-4,0,2,6,0,0,0,14798.530259709709,1,0,2
1,1,0,3,2-4,1,1,5,0,0,0,26587.614334084654,1,2,2
1,0,0,2,2-4,0,3,7,0,0,0,36235.141806919026,2,0,3
1,0,0,6,>=6,1,2,4,0,0,0,33332.787941646966,1,0,1
1,0,1,7,>=6,1,2,6,0,1,2,41721.78081937953,2,0,3
1,1,1,2,2-4,1,2,6,0,0,1,57157.03051821539,3,0,2
