sex_male,race_white,employed_yes,years_experience,experience_category,referred,a_levels,gcse,russel_group,honours,years_volunteer,income,it_skills,years_holes,quality_cv
0,0,0,2,2-4,0,1,5,0,0,0,54231.59863094895,0,0,3
1,0,0,3,2-4,0,3,6,0,0,0,13526.756077598762,2,0,0
0,0,1,3,2-4,1,2,5,0,0,1,27213.005007079857,2,1,2
1,0,1,3,2-4,1,2,5,0,0,2,28333.628079633872,3,2,3
0,1,0,3,2-4,0,2,5,0,0,1,33616.16223021352,1,1,2
1,1,0,2,2-4,0,1,6,0,0,0,23365.552647453835,2,0,3
1,1,0,5,4-6,1,3,7,0,0,0,31289.119624487255,0,2,2
0,1,1,2,2-4,1,3,5,0,0,2,42002.59608444959,1,0,2
0,0,1,4,4-6,1,4,7,1,0,0,36424.960171356215,2,1,2
1,0,1,3,2-4,0,3,7,0,0,0,34298.80212284855,3,0,1
1,1,1,7,>=6,1,3,6,0,0,0,40998.988872633665,3,0,0
1,0,0,1,0-2,0,3,8,0,0,3,38729.13761105914,3,4,0
1,1,0,2,2-4,1,2,7,0,0,0,37604.85095123956,1,0,1
1,1,1,6,>=6,1,3,7,0,0,1,59907.20472548695,3,0,2
1,1,1,3,2-4,1,3,6,0,0,0,22025.887128242393,3,0,2
1,0,0,2,2-4,0,3,6,0,1,1,45244.08612158328,3,0,1
1,1,0,3,2-4,0,1,7,0,1,0,36526.21358895294,1,0,1
1,1,1,7,>=6,1,4,8,1,0,0,19347.952661478383,3,0,3
1,1,1,4,4-6,1,2,7,0,0,2,73857.77544104989,3,0,2
0,0,1,4,4-6,1,2,4,0,0,0,40000.15689758696,3,0,2
0,0,1,4,4-6,0,1,5,0,0,1,34519.31477931937,1,0,0
0,1,1,6,>=6,1,3,8,0,0,2,55462.058208810835,3,1,2
0,0,0,1,0-2,0,4,8,1,0,1,52057.786621480656,0,1,2
1,1,0,4,4-6,1,2,7,0,0,1,35767.89502026682,2,0,2
0,0,0,3,2-4,0,3,5,0,0,0,26385.20907556694,0,3,1
1,1,1,1,0-2,1,3,6,0,0,3,14440.242693210126,2,0,1
1,1,1,3,2-4,1,3,4,0,0,1,32802.94049023235,3,0,3
1,1,0,3,2-4,1,2,3,0,0,0,32154.989825189095,2,0,1
0,1,0,2,2-4,1,4,9,1,1,0,26816.68891854446,1,1,3
1,1,1,5,4-6,1,4,6,0,1,1,51587.276545432185,2,0,2
1,1,0,5,4-6,1,2,5,0,1,0,33519.81702819023,1,0,2
1,1,1,9,>=6,1,3,6,0,0,1,38177.383549428574,3,0,1
0,1,1,4,4-6,1,3,8,0,1,1,61792.19697983614,1,1,2
1,0,1,7,>=6,1,2,6,0,0,2,27035.721738564123,2,0,1
0,0,0,2,2-4,1,2,8,0,0,1,15282.366109099348,0,1,2
0,0,0,3,2-4,0,1,5,0,0,0,29091.634239749757,1,0,1
1,0,1,9,>=6,1,2,6,0,0,0,44791.48125078367,2,1,2
0,1,1,7,>=6,1,3,8,0,1,0,65351.86018959808,1,0,0
1,1,0,1,0-2,1,2,4,0,0,1,24517.244672755674,2,0,0
1,0,1,8,>=6,1,4,8,1,0,0,39456.73293859545,3,0,2
1,0,0,2,2-4,0,1,4,0,0,0,32763.61319115809,1,0,2
1,0,0,0,0-2,1,1,5,0,0,3,32501.637229167005,2,0,3
0,1,1,3,2-4,1,4,8,0,0,0,39587.222851559694,1,0,2
0,0,0,1,0-2,0,0,6,0,0,0,36441.6259586536,0,0,1
0,0,0,1,0-2,0,2,6,0,0,1,31237.91307324753,1,0,2
0,0,1,3,2-4,1,3,8,0,0,0,37374.8857967014,1,0,2
0,0,0,2,2-4,0,2,5,0,0,0,36537.02121585843,2,1,1
0,0,0,1,0-2,0,2,6,0,0,0,29155.170669197207,0,1,3
1,0,0,4,4-6,1,1,3,0,1,0,12024.760530811025,1,0,3
1,0,1,4,4-6,1,2,8,0,0,0,25749.43505242071,3,0,2
1,1,1,4,4-6,1,4,7,1,0,0,60982.34163854075,1,0,2
0,0,0,0,0-2,0,3,7,0,0,0,6503.948513448595,2,2,3
1,0,0,1,0-2,0,0,5,0,0,0,48817.969422326365,2,0,0
1,0,1,6,>=6,1,3,6,0,1,1,62390.6297899785,2,0,2
0,1,0,1,0-2,1,2,6,0,0,1,29587.716604257075,1,0,0
0,0,0,3,2-4,0,3,7,0,0,0,18220.97170367088,1,0,1
1,0,0,2,2-4,1,1,3,0,0,2,31715.64020879469,3,0,2
1,0,1,1,0-2,1,2,3,0,0,4,28254.170896873817,3,0,2
1,0,1,1,0-2,0,1,6,0,0,2,34680.85217244911,3,0,2
0,0,0,1,0-2,0,1,4,0,0,0,15669.848565439337,2,3,1
1,0,1,2,2-4,0,1,4,0,0,1,11656.7912865743,3,0,2
1,0,0,1,0-2,1,2,5,0,0,2,44864.39212434707,1,0,0
0,0,1,1,0-2,1,2,8,0,0,1,37949.61004509952,2,0,3
0,1,0,1,0-2,1,2,7,0,0,0,36152.0622887124,1,0,2
1,1,0,1,0-2,0,1,3,0,0,0,43318.003951069506,2,0,1
0,1,0,2,2-4,0,0,4,0,0,0,28954.032490698177,0,0,0
1,1,1,9,>=6,1,2,4,0,0,1,48192.61499688642,3,0,1
1,1,1,5,4-6,1,2,5,0,0,0,16590.330370957843,3,0,2
1,1,0,2,2-4,1,2,5,0,1,0,24635.2244977621,2,1,2
1,1,1,7,>=6,1,1,5,0,0,1,47708.15705210802,3,0,2
1,1,1,6,>=6,1,4,7,1,1,1,41266.340554120354,2,0,2
1,1,1,9,>=6,1,3,8,0,1,3,51276.496205230804,3,0,1
0,1,1,4,4-6,0,3,5,0,0,1,8633.333683037661,2,0,2
1,1,1,3,2-4,1,2,6,0,0,0,26742.33664078107,3,0,1
0,1,1,9,>=6,0,4,8,1,0,0,47655.669470605426,2,0,2
0,0,1,3,2-4,0,3,8,0,1,0,34131.89442766157,1,0,3
1,0,1,4,4-6,1,3,9,0,0,1,2647.98351797316,2,0,3
0,0,1,5,4-6,1,4,10,0,1,0,34859.74964515619,3,0,1
1,1,1,5,4-6,1,3,6,0,0,2,31674.861743408284,3,0,2
0,0,1,1,0-2,0,2,8,0,0,0,10451.79996610421,1,0,1
0,0,1,5,4-6,1,0,2,0,0,3,33645.09767766263,2,1,2
1,1,1,1,0-2,1,1,6,0,1,1,9713.509785220871,2,0,1
1,1,0,0,0-2,0,2,9,0,0,2,45692.40380724644,2,1,2
0,1,0,2,2-4,0,2,7,0,0,1,58714.1515236365,1,0,0
0,0,1,1,0-2,0,3,5,0,0,1,0,0,1,1
0,1,0,4,4-6,0,2,7,0,0,0,29025.942609487272,1,0,1
0,1,1,6,>=6,1,3,9,0,0,1,53150.495664239425,0,0,1
0,0,0,3,2-4,0,1,5,0,0,0,27278.339432391367,1,1,2
0,1,1,3,2-4,0,2,5,0,0,0,60768.81581845638,3,0,3
0,1,1,4,4-6,0,3,5,0,0,1,17779.356840219745,1,1,3
1,0,1,4,4-6,0,2,5,0,0,1,15845.423813186066,3,0,3
1,0,0,0,0-2,1,1,6,0,0,1,31541.71796044986,1,0,2
1,1,1,6,>=6,1,4,9,1,0,1,47475.307939202874,2,0,2
1,0,0,2,2-4,1,1,5,0,0,1,15405.020863301805,2,0,1
0,0,1,4,4-6,1,4,10,1,1,0,56246.8438243626,1,0,2
1,1,1,7,>=6,1,4,7,1,1,0,63260.114935966056,3,0,3
1,0,0,1,0-2,0,2,4,0,0,0,46318.21457360617,3,0,2
0,1,1,3,2-4,1,2,5,0,0,1,32674.892283401838,1,1,2
1,0,1,7,>=6,1,3,6,0,0,2,39340.107733949946,3,0,3
0,0,0,4,4-6,0,3,6,0,0,0,44789.19730622605,0,1,1
1,0,1,4,4-6,1,3,6,0,1,0,7990.47797247225,3,0,3
0,1,0,3,2-4,1,3,7,0,1,1,5437.574180670887,1,1,1
0,1,0,0,0-2,0,2,5,0,0,1,1421.1045025284147,1,2,2
0,0,1,5,4-6,0,2,6,0,0,1,22100.984525293163,0,1,3
0,1,0,3,2-4,1,1,3,0,0,0,37394.22787328163,1,2,0
0,0,0,0,0-2,0,0,4,0,0,0,32718.1301283429,1,0,1
0,1,0,4,4-6,1,3,9,0,0,3,31378.951684618783,0,1,0
0,1,1,2,2-4,1,4,9,1,0,1,10264.333680541291,2,1,3
0,1,0,1,0-2,0,1,5,0,0,0,1380.5759814320081,0,3,1
1,0,0,1,0-2,0,1,6,0,0,0,36005.96319813409,2,2,2
1,1,1,7,>=6,1,4,7,1,1,0,33471.983148844796,3,0,2
0,0,1,1,0-2,0,2,7,0,0,1,45331.35698887923,0,2,1
0,0,1,6,>=6,1,4,9,1,0,0,39153.494987960206,1,0,2
1,1,0,3,2-4,1,1,2,0,0,0,41176.99811823723,2,0,2
1,0,1,4,4-6,1,1,4,0,0,1,42056.30592287194,3,0,0
0,1,1,6,>=6,1,3,7,0,0,1,35808.90172374396,1,0,2
0,0,1,1,0-2,0,2,9,0,0,0,19704.9631746841,0,5,1
0,1,1,10,>=6,0,2,6,0,0,0,50856.111174534104,1,0,3
1,1,1,4,4-6,1,2,5,0,1,2,44932.40335154819,2,0,1
1,0,0,3,2-4,0,0,5,0,0,1,24147.998216819393,2,0,1
0,1,1,4,4-6,0,4,7,1,1,0,26265.185921044802,1,1,1
1,0,0,2,2-4,0,3,9,0,0,0,7074.457335808049,2,0,2
0,0,1,5,4-6,0,3,5,0,1,2,43715.01449510995,2,0,3
0,0,0,9,>=6,1,3,7,0,1,0,58802.18407371148,3,0,2
1,0,0,3,2-4,1,2,7,0,0,2,8649.088505844811,2,0,2
0,0,0,2,2-4,0,2,4,0,0,1,25701.3223908424,1,0,1
0,0,1,1,0-2,0,1,6,0,0,0,17468.52200656,1,2,2
0,1,1,2,2-4,0,2,5,0,1,0,43991.12909355298,1,1,2
0,0,0,1,0-2,0,1,5,0,0,1,18907.552664533374,0,0,1
0,0,0,2,2-4,0,1,5,0,0,0,20787.424508502827,2,1,2
1,0,0,2,2-4,0,3,9,0,0,0,16999.896559392866,2,0,1
0,0,1,5,4-6,1,2,7,0,0,0,21513.02593975712,0,1,3
1,1,1,5,4-6,1,3,6,0,0,0,16792.635379475796,3,0,1
1,1,1,13,>=6,1,4,6,1,0,2,60530.56415519483,3,0,3
0,1,1,5,4-6,1,2,8,0,1,1,15175.408015482692,1,1,3
1,0,0,0,0-2,0,0,7,0,0,2,21206.048940409906,2,0,1
0,1,1,4,4-6,1,3,7,0,0,0,45640.67111148409,1,0,2
1,1,1,12,>=6,1,4,10,1,1,1,45415.595139711906,3,0,1
0,1,1,7,>=6,0,3,7,0,0,0,26177.38331239844,0,1,2
0,0,0,0,0-2,0,2,7,0,0,0,28905.949054730674,1,0,0
1,1,1,6,>=6,1,3,7,0,0,1,23138.76381912364,3,0,1
0,1,1,4,4-6,1,2,6,0,1,0,27628.246808909767,2,1,1
0,1,0,2,2-4,1,2,5,0,1,1,21413.091365758624,0,1,0
1,0,1,5,4-6,1,3,6,0,0,0,26184.33977766763,2,0,3
1,1,0,1,0-2,0,2,6,0,0,0,25795.088421422595,2,0,1
0,1,1,5,4-6,0,2,6,0,0,1,42897.44578677289,2,1,1
0,1,0,2,2-4,0,1,6,0,0,0,37781.034637460296,1,0,1
1,0,0,6,>=6,0,1,4,0,0,1,13497.727216387537,1,0,3
0,1,1,3,2-4,1,3,8,0,0,2,31473.897265452288,1,0,3
1,0,1,6,>=6,1,1,3,0,0,0,15229.769664632735,2,1,3
0,0,1,2,2-4,1,3,6,0,0,1,27966.533397817402,2,1,1
1,0,1,7,>=6,1,4,9,1,0,1,71241.405844927,3,0,2
1,0,0,4,4-6,0,1,5,0,0,0,44583.97478138679,3,0,1
1,0,1,3,2-4,0,2,6,0,0,0,42786.11599781319,2,1,1
1,1,1,6,>=6,1,4,6,1,1,0,54681.097324090006,3,0,3
0,1,1,10,>=6,1,4,10,0,0,1,23819.46770487664,1,0,2
0,0,1,3,2-4,0,3,7,0,0,1,2074.5253774201774,0,1,2
1,1,0,0,0-2,1,2,3,0,0,1,20699.21443760457,2,0,2
0,1,1,6,>=6,0,4,7,1,1,0,30296.458317576224,1,0,3
1,1,1,6,>=6,1,3,7,0,0,2,32693.28331800583,2,0,3
1,0,1,5,4-6,1,3,7,0,0,0,14040.589422658242,2,0,2
1,0,1,8,>=6,0,3,8,0,1,1,54068.91528864234,2,0,3
1,1,1,4,4-6,1,2,7,0,0,0,0,1,0,2
1,1,1,6,>=6,1,3,10,0,0,3,38761.11542644964,2,0,3
1,0,1,5,4-6,1,3,6,0,0,1,44618.5199747343,2,0,3
0,1,1,1,0-2,0,3,7,0,0,0,15826.025909152278,2,0,3
1,1,1,7,>=6,1,2,5,0,0,1,26628.219114384563,2,0,2
0,0,1,3,2-4,0,2,4,0,0,1,28359.32159618845,0,1,1
0,0,0,3,2-4,1,1,5,0,0,0,19925.76152261789,1,0,1
1,1,1,4,4-6,1,4,7,1,1,1,52372.868939236076,3,0,2
0,0,0,4,4-6,0,2,4,0,1,2,19033.6427949963,2,1,2
0,1,0,2,2-4,0,0,5,0,0,2,23348.13348650063,1,3,2
1,0,0,1,0-2,0,1,5,0,0,1,48568.29052262344,1,2,2
0,0,1,5,4-6,1,4,9,1,0,1,31190.332514945207,2,2,1
1,0,1,3,2-4,1,3,8,0,0,0,50212.66183791757,3,0,3
1,0,1,4,4-6,0,2,7,0,1,1,16391.924069729015,2,1,1
0,0,1,0,0-2,0,0,4,0,0,0,41946.17899105676,1,0,0
0,0,0,0,0-2,0,2,5,0,0,0,30280.738766710743,1,3,1
0,0,0,4,4-6,0,4,10,0,1,1,26418.94678640234,1,0,2
0,1,0,0,0-2,1,2,6,0,0,0,19093.394237072196,2,0,1
1,1,1,7,>=6,1,4,9,1,0,0,37231.28146441572,2,0,2
0,0,0,5,4-6,0,2,7,0,0,2,13303.726056903726,2,1,1
1,1,0,3,2-4,0,3,9,0,0,2,17322.501169124334,1,0,3
1,1,1,7,>=6,1,1,6,0,0,1,56386.633940477215,3,0,3
0,0,0,2,2-4,0,1,6,0,0,0,16801.914882784396,1,1,2
1,0,1,2,2-4,1,3,7,0,0,1,47223.16699421404,3,0,1
0,0,0,3,2-4,0,0,2,0,0,0,42919.97070782956,1,3,1
0,1,0,3,2-4,0,3,8,0,1,0,23704.78854638912,0,1,2
1,0,0,1,0-2,1,0,3,0,0,2,33463.205015517306,3,1,2
0,0,0,0,0-2,0,1,5,0,0,0,48226.48741394349,1,1,3
0,0,1,5,4-6,0,4,10,1,1,0,40424.543229672294,0,0,1
0,0,1,4,4-6,0,0,2,0,0,0,17836.72145324566,1,0,1
1,0,1,6,>=6,1,0,4,0,0,0,49629.54548523313,3,0,2
0,0,0,2,2-4,0,3,9,0,0,1,48852.685712908846,1,1,2
1,0,1,3,2-4,0,1,2,0,0,2,23292.020226942077,3,1,2
1,0,0,3,2-4,0,2,5,0,0,0,30322.429679967878,1,0,3
1,0,0,0,0-2,0,3,9,0,0,0,42673.92175140639,3,0,1
0,1,1,4,4-6,0,2,6,0,0,0,39812.076814972505,2,3,3
0,1,0,1,0-2,0,2,5,0,0,0,21766.56004883846,0,1,2
1,1,0,0,0-2,0,2,4,0,0,0,17300.455762898935,1,1,0
1,1,1,6,>=6,1,3,7,0,1,0,55869.44286755127,3,0,2
0,1,0,3,2-4,0,4,9,0,0,1,35712.985830414465,1,0,2
0,0,1,4,4-6,1,3,2,0,0,0,9479.77367198779,2,0,3
1,0,0,3,2-4,0,3,5,0,0,1,39873.96844379284,0,0,2
0,0,0,2,2-4,0,3,9,0,0,2,28665.593673567208,0,1,2
0,1,1,4,4-6,1,3,8,0,1,1,29953.91599249222,3,0,2
1,0,1,6,>=6,1,2,9,0,0,2,41421.49704934958,2,0,2
1,1,1,6,>=6,1,3,7,0,0,0,45926.14301382654,1,0,1
0,1,1,0,0-2,0,4,10,0,0,0,31543.61428717838,0,1,2
1,0,1,7,>=6,1,1,7,0,0,0,34032.410008470644,2,0,2
0,0,0,1,0-2,0,3,8,0,0,1,17076.25631333352,2,0,1
0,1,1,0,0-2,0,3,8,0,0,1,39819.67085788172,0,0,1
0,1,1,4,4-6,1,2,7,0,1,1,37285.426233317616,1,1,2
0,0,1,0,0-2,0,1,4,0,0,0,24253.41355311766,1,2,1
0,1,1,0,0-2,0,1,2,0,0,0,54463.54544282582,0,0,2
0,0,1,2,2-4,0,3,6,0,0,1,34143.75578862553,2,1,2
1,1,0,1,0-2,1,4,7,0,0,0,19501.907693045687,1,0,1
0,0,1,2,2-4,0,3,6,0,1,0,32832.426664877465,1,1,1
0,0,0,1,0-2,0,2,7,0,0,2,36791.77061780944,1,0,2
0,1,1,5,4-6,0,1,6,0,0,0,40298.107812001224,0,0,2
1,1,0,1,0-2,0,2,4,0,0,1,32192.417076327634,3,0,0
0,1,1,5,4-6,1,2,5,0,0,1,43101.468776391484,1,2,1
1,1,1,4,4-6,1,2,6,0,0,1,39201.93515348671,2,0,2
1,1,1,4,4-6,1,3,7,0,1,0,46574.46119630323,3,0,3
0,0,0,2,2-4,0,2,7,0,0,1,20639.786215981836,0,0,2
0,1,1,1,0-2,1,3,7,0,0,0,56717.91179482557,2,1,1
0,1,0,0,0-2,1,1,5,0,0,0,10030.556270741323,1,2,1
1,1,1,6,>=6,1,2,4,0,0,1,25915.193486222015,3,0,1
1,0,1,1,0-2,1,3,8,0,0,1,54687.06888412796,1,0,2
0,0,1,2,2-4,1,0,6,0,0,0,858.9044485483864,0,1,2
0,1,1,4,4-6,1,4,7,1,1,1,41841.10763283903,1,0,3
0,1,0,5,4-6,1,1,6,0,0,0,23406.257280928654,1,0,2
0,1,1,3,2-4,1,3,8,0,0,0,68010.98874063678,1,0,3
0,0,0,3,2-4,0,1,4,0,0,1,10934.70103348175,0,0,2
0,1,1,6,>=6,0,1,5,0,1,0,21878.729686917548,2,1,2
0,1,1,3,2-4,0,2,8,0,0,2,32840.61776515573,3,0,3
1,1,1,5,4-6,1,3,10,0,0,1,64849.266881101415,3,0,2
1,0,0,4,4-6,1,3,5,0,0,0,42186.609631798005,2,0,3
0,1,1,1,0-2,1,0,4,0,0,0,31388.07469546155,1,0,1
0,1,0,2,2-4,0,2,7,0,0,0,23618.012660591143,0,2,1
0,1,1,3,2-4,1,4,7,1,0,0,35781.60403987,0,0,2
0,0,1,1,0-2,0,0,6,0,0,0,37070.0127150722,1,2,3
0,1,0,2,2-4,0,3,5,0,0,1,11569.925781166594,2,1,0
0,1,1,4,4-6,1,4,8,1,1,0,55274.44893160469,1,2,2
1,0,1,4,4-6,1,4,9,1,0,0,34040.05112471837,3,0,3
1,0,0,2,2-4,1,3,4,0,1,0,16473.973391767217,3,0,2
1,0,1,7,>=6,1,4,4,1,0,2,55168.34879075772,2,1,3
0,0,1,1,0-2,0,1,4,0,0,0,27949.288335279067,1,2,2
1,0,0,2,2-4,0,3,7,0,0,1,8030.71471395484,2,1,3
1,0,0,2,2-4,1,2,6,0,0,1,28239.52967113189,2,0,1
1,1,1,5,4-6,1,3,8,0,0,1,25264.92091154083,2,0,2
0,0,0,1,0-2,0,2,5,0,1,0,20198.136736607205,0,0,3
0,1,1,3,2-4,1,3,8,0,0,0,63365.28393035261,2,0,2
0,1,0,1,0-2,1,1,4,0,0,1,11658.20316466561,1,0,2
1,0,0,2,2-4,0,2,5,0,0,0,13300.186993107498,1,0,0
1,0,1,4,4-6,1,1,5,0,0,0,0,0,0,3
1,0,0,1,0-2,0,1,5,0,0,1,36518.95730879455,2,0,2
0,0,0,2,2-4,0,0,4,0,0,0,37646.21243342794,1,1,2
1,1,1,5,4-6,1,3,9,0,0,3,41352.47505894126,3,0,2
1,0,1,4,4-6,1,2,9,0,0,0,40320.67124252029,2,0,1
1,1,1,4,4-6,1,2,5,0,1,0,35127.80591814831,3,0,0
0,1,1,7,>=6,1,4,9,1,1,0,17107.338208663412,1,3,2
0,1,1,10,>=6,1,1,4,0,0,1,28003.059997548167,2,0,3
1,0,0,0,0-2,0,2,6,0,0,0,20521.29852547222,1,0,1
1,0,0,2,2-4,0,1,2,0,1,0,38752.95646967236,0,0,1
0,1,1,1,0-2,0,3,7,0,1,1,24008.968420138208,0,0,1
1,0,1,3,2-4,1,2,7,0,0,0,65422.65484769424,3,1,3
0,0,0,3,2-4,0,3,7,0,0,1,47613.995999307,1,3,1
1,0,1,6,>=6,1,4,6,1,1,1,31234.671228784617,2,0,3
1,0,0,0,0-2,0,2,8,0,0,1,31316.406794001912,2,2,1
0,1,1,4,4-6,1,3,9,0,1,0,69081.80460891667,1,1,2
0,1,1,1,0-2,0,3,7,0,1,0,34135.23124200024,2,0,1
0,0,0,2,2-4,1,2,4,0,0,0,19800.79881455608,0,1,1
1,0,0,0,0-2,0,2,4,0,1,1,46151.46255521946,3,1,3
0,0,0,3,2-4,0,1,3,0,0,0,38712.68067487761,2,1,0
1,1,1,11,>=6,1,2,6,0,0,0,57096.866394293786,3,0,2
1,0,0,1,0-2,0,2,5,0,0,0,36788.13409136092,1,1,2
1,1,1,6,>=6,1,3,9,0,1,0,53754.158377205924,1,0,2
0,1,0,3,2-4,0,1,5,0,0,1,0,1,1,1
1,1,1,3,2-4,1,3,8,0,0,0,35167.62154816529,2,0,3
0,1,0,1,0-2,0,3,8,0,1,1,55442.03824350995,0,2,1
1,0,0,2,2-4,0,2,7,0,0,1,16501.825372828553,1,1,1
1,0,0,3,2-4,0,1,7,0,0,1,44929.57327285339,3,1,3
1,1,0,1,0-2,0,3,7,0,0,0,18319.759253296506,2,0,2
0,1,1,1,0-2,0,2,6,0,0,0,37643.6590772381,0,2,1
0,0,0,3,2-4,0,1,5,0,0,2,10511.933666985331,0,0,1
0,0,0,3,2-4,1,3,9,0,0,0,39048.09413630537,1,0,0
1,1,1,5,4-6,1,2,7,0,1,0,43873.08865438772,2,0,3
1,1,1,5,4-6,1,4,9,1,1,2,53524.54816025974,3,0,2
0,1,1,3,2-4,1,2,6,0,0,2,26994.45010449867,2,0,3
1,0,0,4,4-6,1,1,5,0,0,2,34876.124827631014,1,0,2
0,1,1,2,2-4,0,3,9,0,0,1,14224.145886627106,2,1,3
0,1,1,7,>=6,1,3,6,0,1,0,43447.52773011486,1,0,1
1,0,1,7,>=6,0,2,5,0,1,0,32952.04370545475,2,0,1
1,1,0,2,2-4,0,4,9,0,1,1,51795.12700392367,2,1,0
1,1,0,4,4-6,0,2,7,0,0,0,29264.486731428842,1,0,2
1,0,0,4,4-6,0,2,2,0,1,0,17911.568564840534,3,1,0
1,0,0,4,4-6,0,1,3,0,1,1,13811.915174420254,3,0,2
0,1,0,5,4-6,0,2,6,0,0,0,45293.81641212659,0,1,3
0,1,1,5,4-6,1,4,9,1,1,0,53004.15991666248,2,0,2
1,1,0,3,2-4,0,2,5,0,0,0,47563.72107297138,1,0,1
0,1,1,8,>=6,1,3,7,0,0,2,51757.76924156012,2,0,0
0,1,1,3,2-4,1,1,5,0,0,0,17457.741196306713,2,0,3
1,1,0,5,4-6,1,2,6,0,0,0,8783.905889173097,1,0,0
0,1,1,2,2-4,1,3,8,0,0,0,19176.51567803402,3,0,3
1,0,0,2,2-4,0,0,4,0,0,0,8020.955966564008,2,0,1
1,1,0,5,4-6,0,2,9,0,0,3,25112.474029418245,1,0,0
0,1,0,4,4-6,1,1,4,0,0,3,23387.64043636737,1,1,1
0,0,0,4,4-6,0,2,7,0,1,0,0,3,0,1
1,1,1,4,4-6,1,3,7,0,0,1,38766.55646316212,2,0,3
0,1,1,6,>=6,1,3,6,0,1,0,24576.896696462343,1,0,1
1,1,1,4,4-6,1,4,10,1,1,3,29043.49162633549,2,0,1
0,0,0,2,2-4,0,1,6,0,0,0,35688.586179476086,1,1,2
1,0,1,8,>=6,0,2,9,0,0,0,22210.62372524963,2,1,1
1,1,1,6,>=6,1,4,8,1,0,1,49110.96187861753,3,0,2
1,0,1,7,>=6,1,1,7,0,1,0,52969.65845182055,3,3,2
1,0,0,1,0-2,1,1,5,0,0,0,39688.91413942068,2,0,1
1,0,0,4,4-6,0,2,8,0,0,3,47537.5363995994,3,0,1
1,0,0,2,2-4,1,1,6,0,0,1,7100.691755815071,2,0,0
0,0,0,2,2-4,1,0,6,0,0,1,22381.911020550193,0,1,1
1,0,0,5,4-6,0,2,8,0,0,1,42936.5306254043,1,0,1
0,1,0,3,2-4,0,3,7,0,0,1,25267.087804762552,1,2,2
0,1,0,1,0-2,0,1,4,0,0,1,33822.925489333196,0,1,2
1,1,0,2,2-4,0,1,3,0,0,1,4774.120799247357,1,2,2
1,0,1,3,2-4,0,3,8,0,0,0,6454.664136312364,3,1,1
1,1,1,4,4-6,1,3,7,0,0,0,39101.3176633954,1,0,2
0,0,0,2,2-4,0,0,7,0,0,1,43086.02539439252,0,2,0
0,0,1,3,2-4,1,2,7,0,1,1,48137.59662857758,2,0,3
0,0,1,4,4-6,0,0,4,0,0,1,26447.550895954224,0,0,0
0,0,0,3,2-4,0,1,4,0,0,0,3386.639321219438,1,1,0
1,1,0,2,2-4,1,0,4,0,0,1,45063.32538598082,2,0,2
1,1,0,0,0-2,1,2,6,0,0,0,23736.473371087002,2,0,2
1,1,1,6,>=6,1,3,7,0,0,1,27944.63432350634,3,0,2
1,1,1,8,>=6,1,4,10,1,1,1,58585.40506110763,3,0,3
1,0,0,1,0-2,1,0,4,0,0,1,72227.7645204439,1,0,2
1,0,1,6,>=6,1,3,5,0,0,0,36632.67323211572,2,2,2
0,1,0,2,2-4,0,2,6,0,1,1,39640.55152716025,0,0,1
1,0,1,5,4-6,1,2,5,0,0,1,57268.101472920476,3,0,2
1,1,1,5,4-6,1,2,8,0,0,1,56213.709122696615,2,0,2
1,1,1,6,>=6,1,3,5,0,0,2,47019.33115792411,3,0,2
1,0,0,5,4-6,1,0,7,0,0,0,13622.207316310463,0,1,3
1,0,1,5,4-6,0,3,7,0,0,0,17074.074340121355,2,0,1
1,1,1,4,4-6,1,3,7,0,1,0,23699.485221762956,2,0,2
1,0,1,5,4-6,1,2,6,0,1,0,47586.08040127169,3,0,3
1,0,1,8,>=6,1,2,6,0,0,1,54304.334956929655,3,0,2
1,1,1,7,>=6,1,4,9,1,0,0,19591.502382040588,1,0,2
1,0,0,5,4-6,0,1,3,0,0,0,28143.102153714226,1,0,1
1,1,1,8,>=6,1,3,6,0,0,1,29411.202078071343,3,0,2
0,0,0,2,2-4,0,3,7,0,0,1,43871.62694449857,1,4,2
0,0,0,0,0-2,1,0,6,0,0,0,13706.693847477178,0,2,1
1,0,0,3,2-4,0,2,4,0,0,0,50370.72680409883,2,0,1
0,1,0,4,4-6,0,2,2,0,0,0,14683.478477629476,1,2,2
0,1,0,4,4-6,0,1,5,0,0,0,7350.163434471782,0,1,1
1,1,0,5,4-6,1,3,5,0,0,0,31313.099394744935,2,0,1
1,0,1,8,>=6,1,4,8,1,0,0,53957.16538757345,3,0,3
1,0,1,5,4-6,1,3,8,0,1,1,32111.307011820943,3,1,0
0,0,0,1,0-2,0,3,8,0,0,0,20423.890580066305,2,3,1
1,1,1,4,4-6,1,3,8,0,1,0,51797.89808086335,3,0,0
0,1,1,3,2-4,1,3,5,0,1,0,15361.693315088309,2,0,1
0,0,0,1,0-2,0,1,4,0,0,2,19696.808191741547,1,2,2
0,1,0,5,4-6,0,1,8,0,0,1,30401.807308215204,1,1,1
1,0,0,2,2-4,1,2,3,0,0,1,27540.19553489991,0,0,1
0,1,1,2,2-4,0,3,4,0,0,2,34449.484082648574,1,0,3
0,1,0,2,2-4,1,2,6,0,0,0,30667.901233667628,1,0,1
0,1,0,3,2-4,0,1,4,0,0,0,9734.12579141181,1,1,1
1,1,1,5,4-6,1,2,6,0,1,1,33811.538076240264,2,0,2
1,0,0,2,2-4,0,3,7,0,0,1,43270.62914812685,2,0,1
